AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-03-19,67001,ALBA ADRIATICA,TE,0,1
2020-03-19,67005,BASCIANO,TE,0,1
2020-03-19,67007,BISENTI,TE,0,3
2020-03-19,67021,CORROPOLI,TE,0,1
2020-03-19,67025,GIULIANOVA,TE,0,4
2020-03-19,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,0,1
2020-03-19,67047,MARTINSICURO,TE,0,3
2020-03-19,67029,MORRO D'ORO,TE,0,2
2020-03-19,67031,NERETO,TE,0,2
2020-03-19,67038,SANT'EGIDIO ALLA VIBRATA,TE,0,2
2020-03-19,67043,TORRICELLA SICURA,TE,0,1
2020-03-20,67004,ATRI,TE,10,86
2020-03-20,67006,BELLANTE,TE,2,2
2020-03-20,67011,CASTELLALTO,TE,1,3
2020-03-20,67013,CASTIGLIONE MESSER RAIMONDO,TE,25,7
2020-03-20,67014,CASTILENTI,TE,3,3
2020-03-20,67015,CELLINO ATTANASIO,TE,2,0
2020-03-20,67016,CERMIGNANO,TE,2,0
2020-03-20,67019,COLONNELLA,TE,1,0
2020-03-20,67027,MONTEFINO,TE,4,2
2020-03-20,67030,MOSCIANO SANT'ANGELO,TE,1,6
2020-03-20,67031,NERETO,TE,1,3
2020-03-20,67032,NOTARESCO,TE,8,6
2020-03-20,67035,PINETO,TE,7,24
2020-03-20,67037,ROSETO DEGLI ABRUZZI,TE,3,23
2020-03-20,67040,SILVI,TE,2,13
2020-03-20,67041,TERAMO,TE,17,43
2020-03-20,67043,TORRICELLA SICURA,TE,1,1
2020-03-20,67001,ALBA ADRIATICA,TE,0,6
2020-03-20,67005,BASCIANO,TE,0,1
2020-03-20,67007,BISENTI,TE,0,3
2020-03-20,67008,CAMPLI,TE,0,1
2020-03-20,67017,CIVITELLA DEL TRONTO,TE,0,1
2020-03-20,67021,CORROPOLI,TE,0,2
2020-03-20,67025,GIULIANOVA,TE,0,42
2020-03-20,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,0,1
2020-03-20,67047,MARTINSICURO,TE,0,3
2020-03-20,67028,MONTORIO AL VOMANO,TE,0,1
2020-03-20,67029,MORRO D'ORO,TE,0,3
2020-03-20,67033,PENNA SANT'ANDREA,TE,0,1
2020-03-20,67038,SANT'EGIDIO ALLA VIBRATA,TE,0,2
2020-03-20,67039,SANT'OMERO,TE,0,1
2020-03-20,67044,TORTORETO,TE,0,3
2020-03-21,67003,ARSITA,TE,2,0
2020-03-21,67004,ATRI,TE,12,96
2020-03-21,67006,BELLANTE,TE,2,3
2020-03-21,67007,BISENTI,TE,1,6
2020-03-21,67011,CASTELLALTO,TE,1,3
2020-03-21,67013,CASTIGLIONE MESSER RAIMONDO,TE,25,7
2020-03-21,67014,CASTILENTI,TE,8,3
2020-03-21,67015,CELLINO ATTANASIO,TE,2,0
2020-03-21,67016,CERMIGNANO,TE,2,1
2020-03-21,67019,COLONNELLA,TE,1,0
2020-03-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,1,3
2020-03-21,67027,MONTEFINO,TE,5,5
2020-03-21,67030,MOSCIANO SANT'ANGELO,TE,1,6
2020-03-21,67031,NERETO,TE,1,3
2020-03-21,67032,NOTARESCO,TE,8,6
2020-03-21,67035,PINETO,TE,7,25
2020-03-21,67037,ROSETO DEGLI ABRUZZI,TE,3,25
2020-03-21,67040,SILVI,TE,2,13
2020-03-21,67041,TERAMO,TE,22,82
2020-03-21,67043,TORRICELLA SICURA,TE,1,3
2020-03-21,67046,VALLE CASTELLANA,TE,1,0
2020-03-21,67001,ALBA ADRIATICA,TE,0,6
2020-03-21,67005,BASCIANO,TE,0,1
2020-03-21,67008,CAMPLI,TE,0,2
2020-03-21,67017,CIVITELLA DEL TRONTO,TE,0,1
2020-03-21,67018,COLLEDARA,TE,0,2
2020-03-21,67021,CORROPOLI,TE,0,2
2020-03-21,67022,CORTINO,TE,0,1
2020-03-21,67025,GIULIANOVA,TE,0,44
2020-03-21,67047,MARTINSICURO,TE,0,3
2020-03-21,67028,MONTORIO AL VOMANO,TE,0,1
2020-03-21,67029,MORRO D'ORO,TE,0,3
2020-03-21,67033,PENNA SANT'ANDREA,TE,0,1
2020-03-21,67038,SANT'EGIDIO ALLA VIBRATA,TE,0,3
2020-03-21,67039,SANT'OMERO,TE,0,1
2020-03-21,67044,TORTORETO,TE,0,3
2020-03-22,67003,ARSITA,TE,2,0
2020-03-22,67004,ATRI,TE,13,98
2020-03-22,67006,BELLANTE,TE,2,4
2020-03-22,67007,BISENTI,TE,1,6
2020-03-22,67011,CASTELLALTO,TE,1,5
2020-03-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,27,7
2020-03-22,67014,CASTILENTI,TE,9,3
2020-03-22,67015,CELLINO ATTANASIO,TE,2,0
2020-03-22,67016,CERMIGNANO,TE,2,2
2020-03-22,67019,COLONNELLA,TE,1,0
2020-03-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,1,3
2020-03-22,67027,MONTEFINO,TE,6,5
2020-03-22,67028,MONTORIO AL VOMANO,TE,1,1
2020-03-22,67030,MOSCIANO SANT'ANGELO,TE,1,6
2020-03-22,67031,NERETO,TE,1,4
2020-03-22,67032,NOTARESCO,TE,9,6
2020-03-22,67035,PINETO,TE,8,26
2020-03-22,67037,ROSETO DEGLI ABRUZZI,TE,3,26
2020-03-22,67040,SILVI,TE,2,15
2020-03-22,67041,TERAMO,TE,28,98
2020-03-22,67043,TORRICELLA SICURA,TE,1,3
2020-03-22,67046,VALLE CASTELLANA,TE,1,0
2020-03-22,67001,ALBA ADRIATICA,TE,0,6
2020-03-22,67005,BASCIANO,TE,0,2
2020-03-22,67008,CAMPLI,TE,0,2
2020-03-22,67017,CIVITELLA DEL TRONTO,TE,0,1
2020-03-22,67018,COLLEDARA,TE,0,2
2020-03-22,67021,CORROPOLI,TE,0,2
2020-03-22,67022,CORTINO,TE,0,1
2020-03-22,67025,GIULIANOVA,TE,0,45
2020-03-22,67047,MARTINSICURO,TE,0,3
2020-03-22,67029,MORRO D'ORO,TE,0,3
2020-03-22,67033,PENNA SANT'ANDREA,TE,0,1
2020-03-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,0,3
2020-03-22,67039,SANT'OMERO,TE,0,1
2020-03-22,67044,TORTORETO,TE,0,3
2020-03-23,67001,ALBA ADRIATICA,TE,1,7
2020-03-23,67003,ARSITA,TE,2,0
2020-03-23,67004,ATRI,TE,25,113
2020-03-23,67005,BASCIANO,TE,1,4
2020-03-23,67006,BELLANTE,TE,2,4
2020-03-23,67007,BISENTI,TE,1,6
2020-03-23,67011,CASTELLALTO,TE,2,6
2020-03-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,32,9
2020-03-23,67014,CASTILENTI,TE,11,6
2020-03-23,67015,CELLINO ATTANASIO,TE,3,2
2020-03-23,67016,CERMIGNANO,TE,2,2
2020-03-23,67019,COLONNELLA,TE,1,1
2020-03-23,67021,CORROPOLI,TE,1,2
2020-03-23,67025,GIULIANOVA,TE,3,48
2020-03-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,1,4
2020-03-23,67027,MONTEFINO,TE,8,16
2020-03-23,67028,MONTORIO AL VOMANO,TE,1,1
2020-03-23,67030,MOSCIANO SANT'ANGELO,TE,2,7
2020-03-23,67031,NERETO,TE,1,6
2020-03-23,67032,NOTARESCO,TE,9,7
2020-03-23,67035,PINETO,TE,10,30
2020-03-23,67037,ROSETO DEGLI ABRUZZI,TE,4,27
2020-03-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,1,6
2020-03-23,67040,SILVI,TE,3,15
2020-03-23,67041,TERAMO,TE,47,153
2020-03-23,67043,TORRICELLA SICURA,TE,1,4
2020-03-23,67045,TOSSICIA,TE,1,0
2020-03-23,67046,VALLE CASTELLANA,TE,1,0
2020-03-23,67008,CAMPLI,TE,0,3
2020-03-23,67017,CIVITELLA DEL TRONTO,TE,0,1
2020-03-23,67018,COLLEDARA,TE,0,2
2020-03-23,67022,CORTINO,TE,0,1
2020-03-23,67047,MARTINSICURO,TE,0,3
2020-03-23,67029,MORRO D'ORO,TE,0,3
2020-03-23,67033,PENNA SANT'ANDREA,TE,0,1
2020-03-23,67036,ROCCA SANTA MARIA,TE,0,1
2020-03-23,67039,SANT'OMERO,TE,0,1
2020-03-23,67044,TORTORETO,TE,0,3
2020-03-24,67001,ALBA ADRIATICA,TE,3,11
2020-03-24,67003,ARSITA,TE,2,1
2020-03-24,67004,ATRI,TE,34,121
2020-03-24,67005,BASCIANO,TE,1,4
2020-03-24,67006,BELLANTE,TE,3,7
2020-03-24,67007,BISENTI,TE,1,7
2020-03-24,67011,CASTELLALTO,TE,3,10
2020-03-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,42,14
2020-03-24,67014,CASTILENTI,TE,12,7
2020-03-24,67015,CELLINO ATTANASIO,TE,6,6
2020-03-24,67016,CERMIGNANO,TE,2,3
2020-03-24,67019,COLONNELLA,TE,1,3
2020-03-24,67021,CORROPOLI,TE,1,2
2020-03-24,67025,GIULIANOVA,TE,4,56
2020-03-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,2,5
2020-03-24,67027,MONTEFINO,TE,8,16
2020-03-24,67028,MONTORIO AL VOMANO,TE,2,7
2020-03-24,67030,MOSCIANO SANT'ANGELO,TE,2,8
2020-03-24,67031,NERETO,TE,3,6
2020-03-24,67032,NOTARESCO,TE,10,8
2020-03-24,67035,PINETO,TE,28,42
2020-03-24,67037,ROSETO DEGLI ABRUZZI,TE,5,32
2020-03-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,1,6
2020-03-24,67040,SILVI,TE,5,18
2020-03-24,67041,TERAMO,TE,57,233
2020-03-24,67043,TORRICELLA SICURA,TE,1,4
2020-03-24,67044,TORTORETO,TE,1,5
2020-03-24,67045,TOSSICIA,TE,1,0
2020-03-24,67046,VALLE CASTELLANA,TE,1,0
2020-03-24,67008,CAMPLI,TE,0,10
2020-03-24,67009,CANZANO,TE,0,3
2020-03-24,67012,CASTELLI,TE,0,1
2020-03-24,67017,CIVITELLA DEL TRONTO,TE,0,1
2020-03-24,67018,COLLEDARA,TE,0,2
2020-03-24,67022,CORTINO,TE,0,1
2020-03-24,67023,CROGNALETO,TE,0,1
2020-03-24,67047,MARTINSICURO,TE,0,5
2020-03-24,67029,MORRO D'ORO,TE,0,3
2020-03-24,67033,PENNA SANT'ANDREA,TE,0,3
2020-03-24,67036,ROCCA SANTA MARIA,TE,0,1
2020-03-24,67039,SANT'OMERO,TE,0,2
2020-03-25,67001,ALBA ADRIATICA,TE,4,11
2020-03-25,67003,ARSITA,TE,2,1
2020-03-25,67004,ATRI,TE,35,127
2020-03-25,67005,BASCIANO,TE,1,6
2020-03-25,67006,BELLANTE,TE,3,10
2020-03-25,67007,BISENTI,TE,1,7
2020-03-25,67008,CAMPLI,TE,1,14
2020-03-25,67011,CASTELLALTO,TE,3,11
2020-03-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,43,16
2020-03-25,67014,CASTILENTI,TE,12,8
2020-03-25,67015,CELLINO ATTANASIO,TE,6,6
2020-03-25,67016,CERMIGNANO,TE,4,4
2020-03-25,67019,COLONNELLA,TE,2,3
2020-03-25,67021,CORROPOLI,TE,1,2
2020-03-25,67025,GIULIANOVA,TE,5,57
2020-03-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,2,5
2020-03-25,67027,MONTEFINO,TE,8,16
2020-03-25,67028,MONTORIO AL VOMANO,TE,2,11
2020-03-25,67030,MOSCIANO SANT'ANGELO,TE,2,12
2020-03-25,67031,NERETO,TE,3,6
2020-03-25,67032,NOTARESCO,TE,10,8
2020-03-25,67035,PINETO,TE,33,48
2020-03-25,67037,ROSETO DEGLI ABRUZZI,TE,5,47
2020-03-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,1,7
2020-03-25,67040,SILVI,TE,5,19
2020-03-25,67041,TERAMO,TE,58,309
2020-03-25,67043,TORRICELLA SICURA,TE,2,7
2020-03-25,67044,TORTORETO,TE,1,8
2020-03-25,67045,TOSSICIA,TE,1,1
2020-03-25,67046,VALLE CASTELLANA,TE,1,0
2020-03-25,67009,CANZANO,TE,0,3
2020-03-25,67010,CASTEL CASTAGNA,TE,0,1
2020-03-25,67012,CASTELLI,TE,0,1
2020-03-25,67017,CIVITELLA DEL TRONTO,TE,0,1
2020-03-25,67018,COLLEDARA,TE,0,2
2020-03-25,67022,CORTINO,TE,0,1
2020-03-25,67023,CROGNALETO,TE,0,1
2020-03-25,67047,MARTINSICURO,TE,0,5
2020-03-25,67029,MORRO D'ORO,TE,0,4
2020-03-25,67033,PENNA SANT'ANDREA,TE,0,3
2020-03-25,67036,ROCCA SANTA MARIA,TE,0,1
2020-03-25,67039,SANT'OMERO,TE,0,3
2020-03-26,67001,ALBA ADRIATICA,TE,4,17
2020-03-26,67003,ARSITA,TE,2,1
2020-03-26,67004,ATRI,TE,42,147
2020-03-26,67005,BASCIANO,TE,1,9
2020-03-26,67006,BELLANTE,TE,3,14
2020-03-26,67007,BISENTI,TE,2,8
2020-03-26,67008,CAMPLI,TE,2,26
2020-03-26,67009,CANZANO,TE,1,4
2020-03-26,67011,CASTELLALTO,TE,3,15
2020-03-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,45,16
2020-03-26,67014,CASTILENTI,TE,13,8
2020-03-26,67015,CELLINO ATTANASIO,TE,6,6
2020-03-26,67016,CERMIGNANO,TE,4,5
2020-03-26,67019,COLONNELLA,TE,2,4
2020-03-26,67021,CORROPOLI,TE,1,4
2020-03-26,67025,GIULIANOVA,TE,8,70
2020-03-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,3,7
2020-03-26,67027,MONTEFINO,TE,8,17
2020-03-26,67028,MONTORIO AL VOMANO,TE,3,15
2020-03-26,67030,MOSCIANO SANT'ANGELO,TE,2,17
2020-03-26,67031,NERETO,TE,4,8
2020-03-26,67032,NOTARESCO,TE,10,13
2020-03-26,67035,PINETO,TE,34,53
2020-03-26,67037,ROSETO DEGLI ABRUZZI,TE,6,56
2020-03-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,2,13
2020-03-26,67040,SILVI,TE,7,21
2020-03-26,67041,TERAMO,TE,64,431
2020-03-26,67043,TORRICELLA SICURA,TE,2,9
2020-03-26,67044,TORTORETO,TE,1,15
2020-03-26,67045,TOSSICIA,TE,1,1
2020-03-26,67046,VALLE CASTELLANA,TE,1,0
2020-03-26,67002,ANCARANO,TE,0,1
2020-03-26,67010,CASTEL CASTAGNA,TE,0,1
2020-03-26,67012,CASTELLI,TE,0,1
2020-03-26,67017,CIVITELLA DEL TRONTO,TE,0,2
2020-03-26,67018,COLLEDARA,TE,0,2
2020-03-26,67020,CONTROGUERRA,TE,0,1
2020-03-26,67022,CORTINO,TE,0,1
2020-03-26,67023,CROGNALETO,TE,0,1
2020-03-26,67024,FANO ADRIANO,TE,0,1
2020-03-26,67047,MARTINSICURO,TE,0,9
2020-03-26,67029,MORRO D'ORO,TE,0,5
2020-03-26,67033,PENNA SANT'ANDREA,TE,0,3
2020-03-26,67036,ROCCA SANTA MARIA,TE,0,1
2020-03-26,67039,SANT'OMERO,TE,0,13
2020-03-27,67001,ALBA ADRIATICA,TE,4,24
2020-03-27,67003,ARSITA,TE,2,2
2020-03-27,67004,ATRI,TE,42,163
2020-03-27,67005,BASCIANO,TE,1,15
2020-03-27,67006,BELLANTE,TE,3,23
2020-03-27,67007,BISENTI,TE,3,9
2020-03-27,67008,CAMPLI,TE,3,39
2020-03-27,67009,CANZANO,TE,1,6
2020-03-27,67011,CASTELLALTO,TE,3,23
2020-03-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,47,19
2020-03-27,67014,CASTILENTI,TE,13,8
2020-03-27,67015,CELLINO ATTANASIO,TE,6,8
2020-03-27,67016,CERMIGNANO,TE,4,8
2020-03-27,67017,CIVITELLA DEL TRONTO,TE,1,6
2020-03-27,67019,COLONNELLA,TE,2,4
2020-03-27,67021,CORROPOLI,TE,1,6
2020-03-27,67025,GIULIANOVA,TE,8,90
2020-03-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,3,13
2020-03-27,67027,MONTEFINO,TE,8,17
2020-03-27,67028,MONTORIO AL VOMANO,TE,3,25
2020-03-27,67030,MOSCIANO SANT'ANGELO,TE,2,27
2020-03-27,67031,NERETO,TE,4,15
2020-03-27,67032,NOTARESCO,TE,10,21
2020-03-27,67035,PINETO,TE,36,59
2020-03-27,67037,ROSETO DEGLI ABRUZZI,TE,7,73
2020-03-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,2,19
2020-03-27,67040,SILVI,TE,7,23
2020-03-27,67041,TERAMO,TE,68,605
2020-03-27,67043,TORRICELLA SICURA,TE,3,13
2020-03-27,67044,TORTORETO,TE,1,26
2020-03-27,67045,TOSSICIA,TE,1,3
2020-03-27,67046,VALLE CASTELLANA,TE,1,1
2020-03-27,67002,ANCARANO,TE,0,1
2020-03-27,67010,CASTEL CASTAGNA,TE,0,1
2020-03-27,67012,CASTELLI,TE,0,1
2020-03-27,67018,COLLEDARA,TE,0,7
2020-03-27,67020,CONTROGUERRA,TE,0,2
2020-03-27,67022,CORTINO,TE,0,4
2020-03-27,67023,CROGNALETO,TE,0,1
2020-03-27,67024,FANO ADRIANO,TE,0,1
2020-03-27,67047,MARTINSICURO,TE,0,10
2020-03-27,67029,MORRO D'ORO,TE,0,6
2020-03-27,67033,PENNA SANT'ANDREA,TE,0,6
2020-03-27,67034,PIETRACAMELA,TE,0,1
2020-03-27,67036,ROCCA SANTA MARIA,TE,0,2
2020-03-27,67039,SANT'OMERO,TE,0,25
2020-03-27,67042,TORANO NUOVO,TE,0,1
2020-03-28,67001,ALBA ADRIATICA,TE,4,25
2020-03-28,67003,ARSITA,TE,2,2
2020-03-28,67004,ATRI,TE,43,175
2020-03-28,67005,BASCIANO,TE,1,15
2020-03-28,67006,BELLANTE,TE,3,27
2020-03-28,67007,BISENTI,TE,3,9
2020-03-28,67008,CAMPLI,TE,3,47
2020-03-28,67009,CANZANO,TE,1,6
2020-03-28,67011,CASTELLALTO,TE,3,26
2020-03-28,67013,CASTIGLIONE MESSER RAIMONDO,TE,47,19
2020-03-28,67014,CASTILENTI,TE,13,8
2020-03-28,67015,CELLINO ATTANASIO,TE,6,8
2020-03-28,67016,CERMIGNANO,TE,5,9
2020-03-28,67017,CIVITELLA DEL TRONTO,TE,1,6
2020-03-28,67019,COLONNELLA,TE,2,4
2020-03-28,67021,CORROPOLI,TE,1,7
2020-03-28,67025,GIULIANOVA,TE,8,97
2020-03-28,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,3,19
2020-03-28,67027,MONTEFINO,TE,8,17
2020-03-28,67028,MONTORIO AL VOMANO,TE,3,31
2020-03-28,67030,MOSCIANO SANT'ANGELO,TE,2,32
2020-03-28,67031,NERETO,TE,4,18
2020-03-28,67032,NOTARESCO,TE,11,24
2020-03-28,67035,PINETO,TE,38,67
2020-03-28,67037,ROSETO DEGLI ABRUZZI,TE,7,76
2020-03-28,67038,SANT'EGIDIO ALLA VIBRATA,TE,2,19
2020-03-28,67040,SILVI,TE,8,31
2020-03-28,67041,TERAMO,TE,70,688
2020-03-28,67043,TORRICELLA SICURA,TE,4,18
2020-03-28,67044,TORTORETO,TE,1,29
2020-03-28,67045,TOSSICIA,TE,1,3
2020-03-28,67046,VALLE CASTELLANA,TE,2,1
2020-03-28,67002,ANCARANO,TE,0,2
2020-03-28,67010,CASTEL CASTAGNA,TE,0,1
2020-03-28,67012,CASTELLI,TE,0,1
2020-03-28,67018,COLLEDARA,TE,0,7
2020-03-28,67020,CONTROGUERRA,TE,0,2
2020-03-28,67022,CORTINO,TE,0,4
2020-03-28,67023,CROGNALETO,TE,0,1
2020-03-28,67024,FANO ADRIANO,TE,0,1
2020-03-28,67047,MARTINSICURO,TE,0,10
2020-03-28,67029,MORRO D'ORO,TE,0,7
2020-03-28,67033,PENNA SANT'ANDREA,TE,0,7
2020-03-28,67034,PIETRACAMELA,TE,0,1
2020-03-28,67036,ROCCA SANTA MARIA,TE,0,2
2020-03-28,67039,SANT'OMERO,TE,0,25
2020-03-28,67042,TORANO NUOVO,TE,0,2
2020-03-29,67001,ALBA ADRIATICA,TE,4,26
2020-03-29,67003,ARSITA,TE,2,2
2020-03-29,67004,ATRI,TE,43,177
2020-03-29,67005,BASCIANO,TE,2,15
2020-03-29,67006,BELLANTE,TE,3,29
2020-03-29,67007,BISENTI,TE,3,14
2020-03-29,67008,CAMPLI,TE,3,48
2020-03-29,67009,CANZANO,TE,1,6
2020-03-29,67011,CASTELLALTO,TE,3,26
2020-03-29,67013,CASTIGLIONE MESSER RAIMONDO,TE,47,20
2020-03-29,67014,CASTILENTI,TE,22,17
2020-03-29,67015,CELLINO ATTANASIO,TE,6,8
2020-03-29,67016,CERMIGNANO,TE,5,10
2020-03-29,67017,CIVITELLA DEL TRONTO,TE,1,7
2020-03-29,67019,COLONNELLA,TE,2,5
2020-03-29,67021,CORROPOLI,TE,1,7
2020-03-29,67025,GIULIANOVA,TE,8,98
2020-03-29,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,5,21
2020-03-29,67027,MONTEFINO,TE,9,23
2020-03-29,67028,MONTORIO AL VOMANO,TE,3,33
2020-03-29,67030,MOSCIANO SANT'ANGELO,TE,2,33
2020-03-29,67031,NERETO,TE,4,19
2020-03-29,67032,NOTARESCO,TE,11,24
2020-03-29,67035,PINETO,TE,38,68
2020-03-29,67037,ROSETO DEGLI ABRUZZI,TE,7,77
2020-03-29,67038,SANT'EGIDIO ALLA VIBRATA,TE,2,19
2020-03-29,67040,SILVI,TE,8,31
2020-03-29,67041,TERAMO,TE,70,713
2020-03-29,67043,TORRICELLA SICURA,TE,5,18
2020-03-29,67044,TORTORETO,TE,1,30
2020-03-29,67045,TOSSICIA,TE,1,3
2020-03-29,67046,VALLE CASTELLANA,TE,2,1
2020-03-29,67002,ANCARANO,TE,0,2
2020-03-29,67010,CASTEL CASTAGNA,TE,0,1
2020-03-29,67012,CASTELLI,TE,0,1
2020-03-29,67018,COLLEDARA,TE,0,8
2020-03-29,67020,CONTROGUERRA,TE,0,2
2020-03-29,67022,CORTINO,TE,0,4
2020-03-29,67023,CROGNALETO,TE,0,1
2020-03-29,67024,FANO ADRIANO,TE,0,1
2020-03-29,67047,MARTINSICURO,TE,0,10
2020-03-29,67029,MORRO D'ORO,TE,0,8
2020-03-29,67033,PENNA SANT'ANDREA,TE,0,7
2020-03-29,67034,PIETRACAMELA,TE,0,1
2020-03-29,67036,ROCCA SANTA MARIA,TE,0,2
2020-03-29,67039,SANT'OMERO,TE,0,25
2020-03-29,67042,TORANO NUOVO,TE,0,2
2020-03-30,67001,ALBA ADRIATICA,TE,4,31
2020-03-30,67003,ARSITA,TE,2,4
2020-03-30,67004,ATRI,TE,45,197
2020-03-30,67005,BASCIANO,TE,2,16
2020-03-30,67006,BELLANTE,TE,3,39
2020-03-30,67007,BISENTI,TE,3,19
2020-03-30,67008,CAMPLI,TE,3,54
2020-03-30,67009,CANZANO,TE,1,6
2020-03-30,67011,CASTELLALTO,TE,4,37
2020-03-30,67012,CASTELLI,TE,1,1
2020-03-30,67013,CASTIGLIONE MESSER RAIMONDO,TE,47,25
2020-03-30,67014,CASTILENTI,TE,24,34
2020-03-30,67015,CELLINO ATTANASIO,TE,6,11
2020-03-30,67016,CERMIGNANO,TE,5,10
2020-03-30,67017,CIVITELLA DEL TRONTO,TE,1,9
2020-03-30,67019,COLONNELLA,TE,2,5
2020-03-30,67021,CORROPOLI,TE,1,14
2020-03-30,67025,GIULIANOVA,TE,8,116
2020-03-30,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,5,80
2020-03-30,67027,MONTEFINO,TE,10,26
2020-03-30,67028,MONTORIO AL VOMANO,TE,3,43
2020-03-30,67030,MOSCIANO SANT'ANGELO,TE,2,46
2020-03-30,67031,NERETO,TE,4,42
2020-03-30,67032,NOTARESCO,TE,13,27
2020-03-30,67035,PINETO,TE,38,98
2020-03-30,67037,ROSETO DEGLI ABRUZZI,TE,9,105
2020-03-30,67038,SANT'EGIDIO ALLA VIBRATA,TE,2,28
2020-03-30,67040,SILVI,TE,9,38
2020-03-30,67041,TERAMO,TE,77,847
2020-03-30,67043,TORRICELLA SICURA,TE,6,28
2020-03-30,67044,TORTORETO,TE,1,45
2020-03-30,67045,TOSSICIA,TE,1,4
2020-03-30,67046,VALLE CASTELLANA,TE,2,2
2020-03-30,67002,ANCARANO,TE,0,2
2020-03-30,67010,CASTEL CASTAGNA,TE,0,2
2020-03-30,67018,COLLEDARA,TE,0,9
2020-03-30,67020,CONTROGUERRA,TE,0,3
2020-03-30,67022,CORTINO,TE,0,4
2020-03-30,67023,CROGNALETO,TE,0,1
2020-03-30,67024,FANO ADRIANO,TE,0,1
2020-03-30,67047,MARTINSICURO,TE,0,15
2020-03-30,67029,MORRO D'ORO,TE,0,9
2020-03-30,67033,PENNA SANT'ANDREA,TE,0,7
2020-03-30,67034,PIETRACAMELA,TE,0,2
2020-03-30,67036,ROCCA SANTA MARIA,TE,0,3
2020-03-30,67039,SANT'OMERO,TE,0,34
2020-03-30,67042,TORANO NUOVO,TE,0,3
2020-03-31,67001,ALBA ADRIATICA,TE,4,31
2020-03-31,67003,ARSITA,TE,2,4
