AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-04-21,67046,VALLE CASTELLANA,TE,3,12
2020-04-21,67002,ANCARANO,TE,0,12
2020-04-21,67010,CASTEL CASTAGNA,TE,0,7
2020-04-21,67020,CONTROGUERRA,TE,0,18
2020-04-21,67022,CORTINO,TE,0,13
2020-04-21,67023,CROGNALETO,TE,0,14
2020-04-21,67024,FANO ADRIANO,TE,0,3
2020-04-21,67029,MORRO D'ORO,TE,0,35
2020-04-21,67034,PIETRACAMELA,TE,0,5
2020-04-21,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-21,67042,TORANO NUOVO,TE,0,17
2020-04-22,67001,ALBA ADRIATICA,TE,11,140
2020-04-22,67003,ARSITA,TE,3,47
2020-04-22,67004,ATRI,TE,74,680
2020-04-22,67005,BASCIANO,TE,3,52
2020-04-22,67006,BELLANTE,TE,5,146
2020-04-22,67007,BISENTI,TE,14,146
2020-04-22,67008,CAMPLI,TE,7,162
2020-04-22,67009,CANZANO,TE,2,31
2020-04-22,67011,CASTELLALTO,TE,4,140
2020-04-22,67012,CASTELLI,TE,2,9
2020-04-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,75,354
2020-04-22,67014,CASTILENTI,TE,48,255
2020-04-22,67015,CELLINO ATTANASIO,TE,15,72
2020-04-22,67016,CERMIGNANO,TE,11,32
2020-04-22,67017,CIVITELLA DEL TRONTO,TE,1,117
2020-04-22,67018,COLLEDARA,TE,1,35
2020-04-22,67019,COLONNELLA,TE,11,22
2020-04-22,67021,CORROPOLI,TE,1,61
2020-04-22,67025,GIULIANOVA,TE,26,706
2020-04-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,148
2020-04-22,67047,MARTINSICURO,TE,7,99
2020-04-22,67027,MONTEFINO,TE,21,96
2020-04-22,67028,MONTORIO AL VOMANO,TE,9,222
2020-04-22,67029,MORRO D'ORO,TE,1,40
2020-04-22,67030,MOSCIANO SANT'ANGELO,TE,4,157
2020-04-22,67031,NERETO,TE,6,119
2020-04-22,67032,NOTARESCO,TE,15,122
2020-04-22,67033,PENNA SANT'ANDREA,TE,4,30
2020-04-22,67035,PINETO,TE,46,476
2020-04-22,67037,ROSETO DEGLI ABRUZZI,TE,23,350
2020-04-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,104
2020-04-22,67039,SANT'OMERO,TE,1,127
2020-04-22,67040,SILVI,TE,14,243
2020-04-22,67041,TERAMO,TE,157,2684
2020-04-22,67043,TORRICELLA SICURA,TE,11,100
2020-04-22,67044,TORTORETO,TE,1,147
2020-04-22,67045,TOSSICIA,TE,2,19
2020-04-22,67046,VALLE CASTELLANA,TE,3,14
2020-04-22,67002,ANCARANO,TE,0,12
2020-04-22,67010,CASTEL CASTAGNA,TE,0,7
2020-04-22,67020,CONTROGUERRA,TE,0,19
2020-04-22,67022,CORTINO,TE,0,13
2020-04-22,67023,CROGNALETO,TE,0,14
2020-04-22,67024,FANO ADRIANO,TE,0,4
2020-04-22,67034,PIETRACAMELA,TE,0,5
2020-04-22,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-22,67042,TORANO NUOVO,TE,0,18
2020-04-23,67001,ALBA ADRIATICA,TE,11,147
2020-04-23,67003,ARSITA,TE,3,47
2020-04-23,67004,ATRI,TE,74,695
2020-04-23,67005,BASCIANO,TE,3,56
2020-04-23,67006,BELLANTE,TE,6,150
2020-04-23,67007,BISENTI,TE,14,147
2020-04-23,67008,CAMPLI,TE,7,171
2020-04-23,67009,CANZANO,TE,2,32
2020-04-23,67011,CASTELLALTO,TE,5,142
2020-04-23,67012,CASTELLI,TE,2,9
2020-04-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,76,400
2020-04-23,67014,CASTILENTI,TE,49,265
2020-04-23,67015,CELLINO ATTANASIO,TE,16,73
2020-04-23,67016,CERMIGNANO,TE,11,32
2020-04-23,67017,CIVITELLA DEL TRONTO,TE,1,118
2020-04-23,67018,COLLEDARA,TE,1,36
2020-04-23,67019,COLONNELLA,TE,11,24
2020-04-23,67021,CORROPOLI,TE,1,61
2020-04-23,67025,GIULIANOVA,TE,25,750
2020-04-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,152
2020-04-23,67047,MARTINSICURO,TE,7,113
2020-04-23,67027,MONTEFINO,TE,21,96
2020-04-23,67028,MONTORIO AL VOMANO,TE,9,226
2020-04-23,67029,MORRO D'ORO,TE,1,40
2020-04-23,67030,MOSCIANO SANT'ANGELO,TE,4,161
2020-04-23,67031,NERETO,TE,7,122
2020-04-23,67032,NOTARESCO,TE,15,125
2020-04-23,67033,PENNA SANT'ANDREA,TE,4,31
2020-04-23,67035,PINETO,TE,46,511
2020-04-23,67037,ROSETO DEGLI ABRUZZI,TE,24,361
2020-04-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,108
2020-04-23,67039,SANT'OMERO,TE,1,133
2020-04-23,67040,SILVI,TE,14,255
2020-04-23,67041,TERAMO,TE,158,2808
2020-04-23,67043,TORRICELLA SICURA,TE,11,100
2020-04-23,67044,TORTORETO,TE,1,151
2020-04-23,67045,TOSSICIA,TE,2,19
2020-04-23,67046,VALLE CASTELLANA,TE,3,14
2020-04-23,67002,ANCARANO,TE,0,13
2020-04-23,67010,CASTEL CASTAGNA,TE,0,8
2020-04-23,67020,CONTROGUERRA,TE,0,19
2020-04-23,67022,CORTINO,TE,0,13
2020-04-23,67023,CROGNALETO,TE,0,16
2020-04-23,67024,FANO ADRIANO,TE,0,4
2020-04-23,67034,PIETRACAMELA,TE,0,5
2020-04-23,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-23,67042,TORANO NUOVO,TE,0,20
2020-04-24,67001,ALBA ADRIATICA,TE,11,155
2020-04-24,67003,ARSITA,TE,4,47
2020-04-24,67004,ATRI,TE,74,732
2020-04-24,67005,BASCIANO,TE,3,58
2020-04-24,67006,BELLANTE,TE,6,151
2020-04-24,67007,BISENTI,TE,13,149
2020-04-24,67008,CAMPLI,TE,7,182
2020-04-24,67009,CANZANO,TE,2,33
2020-04-24,67011,CASTELLALTO,TE,5,151
2020-04-24,67012,CASTELLI,TE,2,9
2020-04-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,401
2020-04-24,67014,CASTILENTI,TE,49,266
2020-04-24,67015,CELLINO ATTANASIO,TE,16,73
2020-04-24,67016,CERMIGNANO,TE,11,34
2020-04-24,67017,CIVITELLA DEL TRONTO,TE,1,120
2020-04-24,67018,COLLEDARA,TE,1,37
2020-04-24,67019,COLONNELLA,TE,11,29
2020-04-24,67021,CORROPOLI,TE,1,69
2020-04-24,67025,GIULIANOVA,TE,26,773
2020-04-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,155
2020-04-24,67047,MARTINSICURO,TE,7,122
2020-04-24,67027,MONTEFINO,TE,21,96
2020-04-24,67028,MONTORIO AL VOMANO,TE,9,233
2020-04-24,67029,MORRO D'ORO,TE,1,43
2020-04-24,67030,MOSCIANO SANT'ANGELO,TE,4,167
2020-04-24,67031,NERETO,TE,7,123
2020-04-24,67032,NOTARESCO,TE,15,129
2020-04-24,67033,PENNA SANT'ANDREA,TE,5,33
2020-04-24,67035,PINETO,TE,47,580
2020-04-24,67037,ROSETO DEGLI ABRUZZI,TE,25,397
2020-04-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,114
2020-04-24,67039,SANT'OMERO,TE,1,147
2020-04-24,67040,SILVI,TE,15,276
2020-04-24,67041,TERAMO,TE,162,2893
2020-04-24,67043,TORRICELLA SICURA,TE,11,104
2020-04-24,67044,TORTORETO,TE,1,159
2020-04-24,67045,TOSSICIA,TE,2,20
2020-04-24,67046,VALLE CASTELLANA,TE,3,15
2020-04-24,67002,ANCARANO,TE,0,15
2020-04-24,67010,CASTEL CASTAGNA,TE,0,8
2020-04-24,67020,CONTROGUERRA,TE,0,21
2020-04-24,67022,CORTINO,TE,0,13
2020-04-24,67023,CROGNALETO,TE,0,16
2020-04-24,67024,FANO ADRIANO,TE,0,4
2020-04-24,67034,PIETRACAMELA,TE,0,5
2020-04-24,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-24,67042,TORANO NUOVO,TE,0,21
2020-04-25,67001,ALBA ADRIATICA,TE,12,157
2020-04-25,67003,ARSITA,TE,5,50
2020-04-25,67004,ATRI,TE,75,864
2020-04-25,67005,BASCIANO,TE,3,61
2020-04-25,67006,BELLANTE,TE,6,153
2020-04-25,67007,BISENTI,TE,13,158
2020-04-25,67008,CAMPLI,TE,7,191
2020-04-25,67009,CANZANO,TE,2,34
2020-04-25,67011,CASTELLALTO,TE,5,157
2020-04-25,67012,CASTELLI,TE,2,9
2020-04-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,444
2020-04-25,67014,CASTILENTI,TE,52,307
2020-04-25,67015,CELLINO ATTANASIO,TE,16,76
2020-04-25,67016,CERMIGNANO,TE,11,40
2020-04-25,67017,CIVITELLA DEL TRONTO,TE,1,122
2020-04-25,67018,COLLEDARA,TE,1,39
2020-04-25,67019,COLONNELLA,TE,11,31
2020-04-25,67021,CORROPOLI,TE,1,69
2020-04-25,67025,GIULIANOVA,TE,26,794
2020-04-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,157
2020-04-25,67047,MARTINSICURO,TE,7,128
2020-04-25,67027,MONTEFINO,TE,20,109
2020-04-25,67028,MONTORIO AL VOMANO,TE,9,236
2020-04-25,67029,MORRO D'ORO,TE,1,43
2020-04-25,67030,MOSCIANO SANT'ANGELO,TE,4,178
2020-04-25,67031,NERETO,TE,7,125
2020-04-25,67032,NOTARESCO,TE,15,139
2020-04-25,67033,PENNA SANT'ANDREA,TE,5,34
2020-04-25,67035,PINETO,TE,48,591
2020-04-25,67037,ROSETO DEGLI ABRUZZI,TE,25,404
2020-04-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,117
2020-04-25,67039,SANT'OMERO,TE,1,150
2020-04-25,67040,SILVI,TE,15,284
2020-04-25,67041,TERAMO,TE,164,2995
2020-04-25,67043,TORRICELLA SICURA,TE,11,106
2020-04-25,67044,TORTORETO,TE,1,165
2020-04-25,67045,TOSSICIA,TE,2,20
2020-04-25,67046,VALLE CASTELLANA,TE,3,15
2020-04-25,67002,ANCARANO,TE,0,16
2020-04-25,67010,CASTEL CASTAGNA,TE,0,8
2020-04-25,67020,CONTROGUERRA,TE,0,21
2020-04-25,67022,CORTINO,TE,0,13
2020-04-25,67023,CROGNALETO,TE,0,16
2020-04-25,67024,FANO ADRIANO,TE,0,4
2020-04-25,67034,PIETRACAMELA,TE,0,5
2020-04-25,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-25,67042,TORANO NUOVO,TE,0,21
2020-04-26,67001,ALBA ADRIATICA,TE,12,157
2020-04-26,67003,ARSITA,TE,5,50
2020-04-26,67004,ATRI,TE,76,867
2020-04-26,67005,BASCIANO,TE,3,61
2020-04-26,67006,BELLANTE,TE,6,156
2020-04-26,67007,BISENTI,TE,13,158
2020-04-26,67008,CAMPLI,TE,7,192
2020-04-26,67009,CANZANO,TE,2,34
2020-04-26,67011,CASTELLALTO,TE,5,158
2020-04-26,67012,CASTELLI,TE,2,9
2020-04-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,448
2020-04-26,67014,CASTILENTI,TE,52,307
2020-04-26,67015,CELLINO ATTANASIO,TE,16,76
2020-04-26,67016,CERMIGNANO,TE,11,40
2020-04-26,67017,CIVITELLA DEL TRONTO,TE,1,122
2020-04-26,67018,COLLEDARA,TE,1,39
2020-04-26,67019,COLONNELLA,TE,11,31
2020-04-26,67021,CORROPOLI,TE,1,69
2020-04-26,67025,GIULIANOVA,TE,26,795
2020-04-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,157
2020-04-26,67047,MARTINSICURO,TE,7,131
2020-04-26,67027,MONTEFINO,TE,20,109
2020-04-26,67028,MONTORIO AL VOMANO,TE,9,238
2020-04-26,67029,MORRO D'ORO,TE,1,45
2020-04-26,67030,MOSCIANO SANT'ANGELO,TE,4,178
2020-04-26,67031,NERETO,TE,7,125
2020-04-26,67032,NOTARESCO,TE,15,139
2020-04-26,67033,PENNA SANT'ANDREA,TE,5,35
2020-04-26,67035,PINETO,TE,49,595
2020-04-26,67037,ROSETO DEGLI ABRUZZI,TE,25,408
2020-04-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,118
2020-04-26,67039,SANT'OMERO,TE,1,151
2020-04-26,67040,SILVI,TE,15,285
2020-04-26,67041,TERAMO,TE,164,2998
2020-04-26,67043,TORRICELLA SICURA,TE,11,106
2020-04-26,67044,TORTORETO,TE,1,167
2020-04-26,67045,TOSSICIA,TE,2,20
2020-04-26,67046,VALLE CASTELLANA,TE,3,15
2020-04-26,67002,ANCARANO,TE,0,16
2020-04-26,67010,CASTEL CASTAGNA,TE,0,8
2020-04-26,67020,CONTROGUERRA,TE,0,22
2020-04-26,67022,CORTINO,TE,0,13
2020-04-26,67023,CROGNALETO,TE,0,16
2020-04-26,67024,FANO ADRIANO,TE,0,4
2020-04-26,67034,PIETRACAMELA,TE,0,5
2020-04-26,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-26,67042,TORANO NUOVO,TE,0,21
2020-04-27,67001,ALBA ADRIATICA,TE,12,161
2020-04-27,67003,ARSITA,TE,5,50
2020-04-27,67004,ATRI,TE,77,863
2020-04-27,67005,BASCIANO,TE,3,63
2020-04-27,67006,BELLANTE,TE,6,159
2020-04-27,67007,BISENTI,TE,13,159
2020-04-27,67008,CAMPLI,TE,7,197
2020-04-27,67009,CANZANO,TE,2,35
2020-04-27,67011,CASTELLALTO,TE,5,161
2020-04-27,67012,CASTELLI,TE,2,9
2020-04-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,448
2020-04-27,67014,CASTILENTI,TE,52,307
2020-04-27,67015,CELLINO ATTANASIO,TE,16,78
2020-04-27,67016,CERMIGNANO,TE,11,40
2020-04-27,67017,CIVITELLA DEL TRONTO,TE,1,123
2020-04-27,67018,COLLEDARA,TE,1,43
2020-04-27,67019,COLONNELLA,TE,12,31
2020-04-27,67021,CORROPOLI,TE,1,70
2020-04-27,67025,GIULIANOVA,TE,26,804
2020-04-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,158
2020-04-27,67047,MARTINSICURO,TE,7,134
2020-04-27,67027,MONTEFINO,TE,20,111
2020-04-27,67028,MONTORIO AL VOMANO,TE,9,246
2020-04-27,67029,MORRO D'ORO,TE,1,44
2020-04-27,67030,MOSCIANO SANT'ANGELO,TE,4,179
2020-04-27,67031,NERETO,TE,7,126
2020-04-27,67032,NOTARESCO,TE,15,143
2020-04-27,67033,PENNA SANT'ANDREA,TE,5,35
2020-04-27,67035,PINETO,TE,49,610
2020-04-27,67037,ROSETO DEGLI ABRUZZI,TE,25,416
2020-04-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,119
2020-04-27,67039,SANT'OMERO,TE,1,152
2020-04-27,67040,SILVI,TE,15,286
2020-04-27,67041,TERAMO,TE,165,3059
2020-04-27,67043,TORRICELLA SICURA,TE,12,113
2020-04-27,67044,TORTORETO,TE,1,170
2020-04-27,67045,TOSSICIA,TE,2,21
2020-04-27,67046,VALLE CASTELLANA,TE,3,15
2020-04-27,67002,ANCARANO,TE,0,16
2020-04-27,67010,CASTEL CASTAGNA,TE,0,10
2020-04-27,67020,CONTROGUERRA,TE,0,22
2020-04-27,67022,CORTINO,TE,0,13
2020-04-27,67023,CROGNALETO,TE,0,16
2020-04-27,67024,FANO ADRIANO,TE,0,4
2020-04-27,67034,PIETRACAMELA,TE,0,5
2020-04-27,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-27,67042,TORANO NUOVO,TE,0,21
2020-04-28,67001,ALBA ADRIATICA,TE,12,168
2020-04-28,67003,ARSITA,TE,5,51
2020-04-28,67004,ATRI,TE,78,876
2020-04-28,67005,BASCIANO,TE,3,73
2020-04-28,67006,BELLANTE,TE,6,164
2020-04-28,67007,BISENTI,TE,13,160
2020-04-28,67008,CAMPLI,TE,8,203
2020-04-28,67009,CANZANO,TE,2,37
2020-04-28,67011,CASTELLALTO,TE,5,169
2020-04-28,67012,CASTELLI,TE,2,9
2020-04-28,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,450
2020-04-28,67014,CASTILENTI,TE,52,307
2020-04-28,67015,CELLINO ATTANASIO,TE,16,78
2020-04-28,67016,CERMIGNANO,TE,11,41
2020-04-28,67017,CIVITELLA DEL TRONTO,TE,1,127
2020-04-28,67018,COLLEDARA,TE,1,46
2020-04-28,67019,COLONNELLA,TE,12,33
2020-04-28,67021,CORROPOLI,TE,1,74
2020-04-28,67025,GIULIANOVA,TE,27,834
2020-04-28,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,159
2020-04-28,67047,MARTINSICURO,TE,7,142
2020-04-28,67027,MONTEFINO,TE,20,112
2020-04-28,67028,MONTORIO AL VOMANO,TE,9,255
2020-04-28,67029,MORRO D'ORO,TE,1,44
2020-04-28,67030,MOSCIANO SANT'ANGELO,TE,4,188
2020-04-28,67031,NERETO,TE,7,149
2020-04-28,67032,NOTARESCO,TE,16,153
2020-04-28,67033,PENNA SANT'ANDREA,TE,5,39
2020-04-28,67035,PINETO,TE,52,632
2020-04-28,67037,ROSETO DEGLI ABRUZZI,TE,27,438
2020-04-28,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,138
2020-04-28,67039,SANT'OMERO,TE,1,184
2020-04-28,67040,SILVI,TE,15,299
2020-04-28,67041,TERAMO,TE,168,3174
2020-04-28,67043,TORRICELLA SICURA,TE,12,114
2020-04-28,67044,TORTORETO,TE,1,191
2020-04-28,67045,TOSSICIA,TE,2,22
2020-04-28,67046,VALLE CASTELLANA,TE,3,16
2020-04-28,67002,ANCARANO,TE,0,17
2020-04-28,67010,CASTEL CASTAGNA,TE,0,10
2020-04-28,67020,CONTROGUERRA,TE,0,25
2020-04-28,67022,CORTINO,TE,0,14
2020-04-28,67023,CROGNALETO,TE,0,16
2020-04-28,67024,FANO ADRIANO,TE,0,4
2020-04-28,67034,PIETRACAMELA,TE,0,5
2020-04-28,67036,ROCCA SANTA MARIA,TE,0,8
2020-04-28,67042,TORANO NUOVO,TE,0,27
2020-04-29,67001,ALBA ADRIATICA,TE,12,171
2020-04-29,67003,ARSITA,TE,5,52
2020-04-29,67004,ATRI,TE,78,904
2020-04-29,67005,BASCIANO,TE,3,74
2020-04-29,67006,BELLANTE,TE,7,178
2020-04-29,67007,BISENTI,TE,13,162
2020-04-29,67008,CAMPLI,TE,8,210
2020-04-29,67009,CANZANO,TE,2,38
2020-04-29,67011,CASTELLALTO,TE,5,173
2020-04-29,67012,CASTELLI,TE,2,9
2020-04-29,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,452
2020-04-29,67014,CASTILENTI,TE,53,307
2020-04-29,67015,CELLINO ATTANASIO,TE,16,78
2020-04-29,67016,CERMIGNANO,TE,11,42
2020-04-29,67017,CIVITELLA DEL TRONTO,TE,1,131
2020-04-29,67018,COLLEDARA,TE,1,50
2020-04-29,67019,COLONNELLA,TE,12,34
2020-04-29,67021,CORROPOLI,TE,1,76
2020-04-29,67025,GIULIANOVA,TE,27,863
2020-04-29,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,164
2020-04-29,67047,MARTINSICURO,TE,7,147
2020-04-29,67027,MONTEFINO,TE,20,113
2020-04-29,67028,MONTORIO AL VOMANO,TE,9,258
2020-04-29,67029,MORRO D'ORO,TE,1,48
2020-04-29,67030,MOSCIANO SANT'ANGELO,TE,4,203
2020-04-29,67031,NERETO,TE,7,202
2020-04-29,67032,NOTARESCO,TE,16,156
2020-04-29,67033,PENNA SANT'ANDREA,TE,5,39
2020-04-29,67035,PINETO,TE,52,661
2020-04-29,67037,ROSETO DEGLI ABRUZZI,TE,28,472
2020-04-29,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,148
2020-04-29,67039,SANT'OMERO,TE,1,186
2020-04-29,67040,SILVI,TE,15,375
2020-04-29,67041,TERAMO,TE,171,3241
2020-04-29,67043,TORRICELLA SICURA,TE,12,116
2020-04-29,67044,TORTORETO,TE,1,197
2020-04-29,67045,TOSSICIA,TE,2,23
2020-04-29,67046,VALLE CASTELLANA,TE,3,17
2020-04-29,67002,ANCARANO,TE,0,17
2020-04-29,67010,CASTEL CASTAGNA,TE,0,10
2020-04-29,67020,CONTROGUERRA,TE,0,25
2020-04-29,67022,CORTINO,TE,0,16
2020-04-29,67023,CROGNALETO,TE,0,16
2020-04-29,67024,FANO ADRIANO,TE,0,4
2020-04-29,67034,PIETRACAMELA,TE,0,5
2020-04-29,67036,ROCCA SANTA MARIA,TE,0,12
2020-04-29,67042,TORANO NUOVO,TE,0,27
2020-04-30,67001,ALBA ADRIATICA,TE,13,187
2020-04-30,67003,ARSITA,TE,5,53
2020-04-30,67004,ATRI,TE,78,953
2020-04-30,67005,BASCIANO,TE,3,75
2020-04-30,67006,BELLANTE,TE,7,181
2020-04-30,67007,BISENTI,TE,13,170
2020-04-30,67008,CAMPLI,TE,8,217
2020-04-30,67009,CANZANO,TE,2,38
2020-04-30,67011,CASTELLALTO,TE,5,182
2020-04-30,67012,CASTELLI,TE,2,10
2020-04-30,67013,CASTIGLIONE MESSER RAIMONDO,TE,80,476
2020-04-30,67014,CASTILENTI,TE,54,321
2020-04-30,67015,CELLINO ATTANASIO,TE,16,84
2020-04-30,67016,CERMIGNANO,TE,11,44
2020-04-30,67017,CIVITELLA DEL TRONTO,TE,1,137
2020-04-30,67018,COLLEDARA,TE,1,50
2020-04-30,67019,COLONNELLA,TE,12,36
2020-04-30,67021,CORROPOLI,TE,1,85
2020-04-30,67025,GIULIANOVA,TE,27,892
2020-04-30,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,171
2020-04-30,67047,MARTINSICURO,TE,7,152
2020-04-30,67027,MONTEFINO,TE,20,114
2020-04-30,67028,MONTORIO AL VOMANO,TE,9,266
2020-04-30,67029,MORRO D'ORO,TE,1,55
2020-04-30,67030,MOSCIANO SANT'ANGELO,TE,4,211
2020-04-30,67031,NERETO,TE,7,214
2020-04-30,67032,NOTARESCO,TE,16,168
2020-04-30,67033,PENNA SANT'ANDREA,TE,6,41
2020-04-30,67035,PINETO,TE,52,672
2020-04-30,67037,ROSETO DEGLI ABRUZZI,TE,28,498
2020-04-30,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,162
2020-04-30,67039,SANT'OMERO,TE,1,209
2020-04-30,67040,SILVI,TE,15,381
2020-04-30,67041,TERAMO,TE,173,3345
2020-04-30,67043,TORRICELLA SICURA,TE,13,121
2020-04-30,67044,TORTORETO,TE,1,210
2020-04-30,67045,TOSSICIA,TE,2,24
2020-04-30,67046,VALLE CASTELLANA,TE,3,19
2020-04-30,67002,ANCARANO,TE,0,21
2020-04-30,67010,CASTEL CASTAGNA,TE,0,10
2020-04-30,67020,CONTROGUERRA,TE,0,28
2020-04-30,67022,CORTINO,TE,0,16
2020-04-30,67023,CROGNALETO,TE,0,16
2020-04-30,67024,FANO ADRIANO,TE,0,4
2020-04-30,67034,PIETRACAMELA,TE,0,5
2020-04-30,67036,ROCCA SANTA MARIA,TE,0,12
2020-04-30,67042,TORANO NUOVO,TE,0,28
2020-05-01,67001,ALBA ADRIATICA,TE,13,189
2020-05-01,67003,ARSITA,TE,5,60
2020-05-01,67004,ATRI,TE,79,966
2020-05-01,67005,BASCIANO,TE,3,77
2020-05-01,67006,BELLANTE,TE,7,184
2020-05-01,67007,BISENTI,TE,14,181
2020-05-01,67008,CAMPLI,TE,8,219
2020-05-01,67009,CANZANO,TE,2,38
2020-05-01,67011,CASTELLALTO,TE,5,185
2020-05-01,67012,CASTELLI,TE,2,12
2020-05-01,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,508
2020-05-01,67014,CASTILENTI,TE,56,333
2020-05-01,67015,CELLINO ATTANASIO,TE,16,85
2020-05-01,67016,CERMIGNANO,TE,11,46
2020-05-01,67017,CIVITELLA DEL TRONTO,TE,1,139
2020-05-01,67018,COLLEDARA,TE,1,49
2020-05-01,67019,COLONNELLA,TE,12,36
2020-05-01,67021,CORROPOLI,TE,1,85
2020-05-01,67025,GIULIANOVA,TE,27,899
2020-05-01,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,177
2020-05-01,67047,MARTINSICURO,TE,7,154
2020-05-01,67027,MONTEFINO,TE,23,123
2020-05-01,67028,MONTORIO AL VOMANO,TE,9,269
2020-05-01,67029,MORRO D'ORO,TE,1,57
2020-05-01,67030,MOSCIANO SANT'ANGELO,TE,4,214
2020-05-01,67031,NERETO,TE,7,214
2020-05-01,67032,NOTARESCO,TE,16,169
2020-05-01,67033,PENNA SANT'ANDREA,TE,6,42
2020-05-01,67035,PINETO,TE,53,684
2020-05-01,67037,ROSETO DEGLI ABRUZZI,TE,28,504
2020-05-01,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,164
2020-05-01,67039,SANT'OMERO,TE,1,212
2020-05-01,67040,SILVI,TE,15,382
2020-05-01,67041,TERAMO,TE,172,3397
2020-05-01,67043,TORRICELLA SICURA,TE,14,124
2020-05-01,67044,TORTORETO,TE,1,210
2020-05-01,67045,TOSSICIA,TE,2,26
2020-05-01,67046,VALLE CASTELLANA,TE,3,19
2020-05-01,67002,ANCARANO,TE,0,21
2020-05-01,67010,CASTEL CASTAGNA,TE,0,11
2020-05-01,67020,CONTROGUERRA,TE,0,28
2020-05-01,67022,CORTINO,TE,0,16
2020-05-01,67023,CROGNALETO,TE,0,16
