AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-04-21,67046,VALLE CASTELLANA,TE,3,12
2020-04-21,67002,ANCARANO,TE,0,12
2020-04-21,67010,CASTEL CASTAGNA,TE,0,7
2020-04-21,67020,CONTROGUERRA,TE,0,18
2020-04-21,67022,CORTINO,TE,0,13
2020-04-21,67023,CROGNALETO,TE,0,14
2020-04-21,67024,FANO ADRIANO,TE,0,3
2020-04-21,67029,MORRO D'ORO,TE,0,35
2020-04-21,67034,PIETRACAMELA,TE,0,5
2020-04-21,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-21,67042,TORANO NUOVO,TE,0,17
2020-04-22,67001,ALBA ADRIATICA,TE,11,140
2020-04-22,67003,ARSITA,TE,3,47
2020-04-22,67004,ATRI,TE,74,680
2020-04-22,67005,BASCIANO,TE,3,52
2020-04-22,67006,BELLANTE,TE,5,146
2020-04-22,67007,BISENTI,TE,14,146
2020-04-22,67008,CAMPLI,TE,7,162
2020-04-22,67009,CANZANO,TE,2,31
2020-04-22,67011,CASTELLALTO,TE,4,140
2020-04-22,67012,CASTELLI,TE,2,9
2020-04-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,75,354
2020-04-22,67014,CASTILENTI,TE,48,255
2020-04-22,67015,CELLINO ATTANASIO,TE,15,72
2020-04-22,67016,CERMIGNANO,TE,11,32
2020-04-22,67017,CIVITELLA DEL TRONTO,TE,1,117
2020-04-22,67018,COLLEDARA,TE,1,35
2020-04-22,67019,COLONNELLA,TE,11,22
2020-04-22,67021,CORROPOLI,TE,1,61
2020-04-22,67025,GIULIANOVA,TE,26,706
2020-04-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,148
2020-04-22,67047,MARTINSICURO,TE,7,99
2020-04-22,67027,MONTEFINO,TE,21,96
2020-04-22,67028,MONTORIO AL VOMANO,TE,9,222
2020-04-22,67029,MORRO D'ORO,TE,1,40
2020-04-22,67030,MOSCIANO SANT'ANGELO,TE,4,157
2020-04-22,67031,NERETO,TE,6,119
2020-04-22,67032,NOTARESCO,TE,15,122
2020-04-22,67033,PENNA SANT'ANDREA,TE,4,30
2020-04-22,67035,PINETO,TE,46,476
2020-04-22,67037,ROSETO DEGLI ABRUZZI,TE,23,350
2020-04-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,104
2020-04-22,67039,SANT'OMERO,TE,1,127
2020-04-22,67040,SILVI,TE,14,243
2020-04-22,67041,TERAMO,TE,157,2684
2020-04-22,67043,TORRICELLA SICURA,TE,11,100
2020-04-22,67044,TORTORETO,TE,1,147
2020-04-22,67045,TOSSICIA,TE,2,19
2020-04-22,67046,VALLE CASTELLANA,TE,3,14
2020-04-22,67002,ANCARANO,TE,0,12
2020-04-22,67010,CASTEL CASTAGNA,TE,0,7
2020-04-22,67020,CONTROGUERRA,TE,0,19
2020-04-22,67022,CORTINO,TE,0,13
2020-04-22,67023,CROGNALETO,TE,0,14
2020-04-22,67024,FANO ADRIANO,TE,0,4
2020-04-22,67034,PIETRACAMELA,TE,0,5
2020-04-22,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-22,67042,TORANO NUOVO,TE,0,18
2020-04-23,67001,ALBA ADRIATICA,TE,11,147
2020-04-23,67003,ARSITA,TE,3,47
2020-04-23,67004,ATRI,TE,74,695
2020-04-23,67005,BASCIANO,TE,3,56
2020-04-23,67006,BELLANTE,TE,6,150
2020-04-23,67007,BISENTI,TE,14,147
2020-04-23,67008,CAMPLI,TE,7,171
2020-04-23,67009,CANZANO,TE,2,32
2020-04-23,67011,CASTELLALTO,TE,5,142
2020-04-23,67012,CASTELLI,TE,2,9
2020-04-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,76,400
2020-04-23,67014,CASTILENTI,TE,49,265
2020-04-23,67015,CELLINO ATTANASIO,TE,16,73
2020-04-23,67016,CERMIGNANO,TE,11,32
2020-04-23,67017,CIVITELLA DEL TRONTO,TE,1,118
2020-04-23,67018,COLLEDARA,TE,1,36
2020-04-23,67019,COLONNELLA,TE,11,24
2020-04-23,67021,CORROPOLI,TE,1,61
2020-04-23,67025,GIULIANOVA,TE,25,750
2020-04-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,152
2020-04-23,67047,MARTINSICURO,TE,7,113
2020-04-23,67027,MONTEFINO,TE,21,96
2020-04-23,67028,MONTORIO AL VOMANO,TE,9,226
2020-04-23,67029,MORRO D'ORO,TE,1,40
2020-04-23,67030,MOSCIANO SANT'ANGELO,TE,4,161
2020-04-23,67031,NERETO,TE,7,122
2020-04-23,67032,NOTARESCO,TE,15,125
2020-04-23,67033,PENNA SANT'ANDREA,TE,4,31
2020-04-23,67035,PINETO,TE,46,511
2020-04-23,67037,ROSETO DEGLI ABRUZZI,TE,24,361
2020-04-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,108
2020-04-23,67039,SANT'OMERO,TE,1,133
2020-04-23,67040,SILVI,TE,14,255
2020-04-23,67041,TERAMO,TE,158,2808
2020-04-23,67043,TORRICELLA SICURA,TE,11,100
2020-04-23,67044,TORTORETO,TE,1,151
2020-04-23,67045,TOSSICIA,TE,2,19
2020-04-23,67046,VALLE CASTELLANA,TE,3,14
2020-04-23,67002,ANCARANO,TE,0,13
2020-04-23,67010,CASTEL CASTAGNA,TE,0,8
2020-04-23,67020,CONTROGUERRA,TE,0,19
2020-04-23,67022,CORTINO,TE,0,13
2020-04-23,67023,CROGNALETO,TE,0,16
2020-04-23,67024,FANO ADRIANO,TE,0,4
2020-04-23,67034,PIETRACAMELA,TE,0,5
2020-04-23,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-23,67042,TORANO NUOVO,TE,0,20
2020-04-24,67001,ALBA ADRIATICA,TE,11,155
2020-04-24,67003,ARSITA,TE,4,47
2020-04-24,67004,ATRI,TE,74,732
2020-04-24,67005,BASCIANO,TE,3,58
2020-04-24,67006,BELLANTE,TE,6,151
2020-04-24,67007,BISENTI,TE,13,149
2020-04-24,67008,CAMPLI,TE,7,182
2020-04-24,67009,CANZANO,TE,2,33
2020-04-24,67011,CASTELLALTO,TE,5,151
2020-04-24,67012,CASTELLI,TE,2,9
2020-04-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,401
2020-04-24,67014,CASTILENTI,TE,49,266
2020-04-24,67015,CELLINO ATTANASIO,TE,16,73
2020-04-24,67016,CERMIGNANO,TE,11,34
2020-04-24,67017,CIVITELLA DEL TRONTO,TE,1,120
2020-04-24,67018,COLLEDARA,TE,1,37
2020-04-24,67019,COLONNELLA,TE,11,29
2020-04-24,67021,CORROPOLI,TE,1,69
2020-04-24,67025,GIULIANOVA,TE,26,773
2020-04-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,155
2020-04-24,67047,MARTINSICURO,TE,7,122
2020-04-24,67027,MONTEFINO,TE,21,96
2020-04-24,67028,MONTORIO AL VOMANO,TE,9,233
2020-04-24,67029,MORRO D'ORO,TE,1,43
2020-04-24,67030,MOSCIANO SANT'ANGELO,TE,4,167
2020-04-24,67031,NERETO,TE,7,123
2020-04-24,67032,NOTARESCO,TE,15,129
2020-04-24,67033,PENNA SANT'ANDREA,TE,5,33
2020-04-24,67035,PINETO,TE,47,580
2020-04-24,67037,ROSETO DEGLI ABRUZZI,TE,25,397
2020-04-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,114
2020-04-24,67039,SANT'OMERO,TE,1,147
2020-04-24,67040,SILVI,TE,15,276
2020-04-24,67041,TERAMO,TE,162,2893
2020-04-24,67043,TORRICELLA SICURA,TE,11,104
2020-04-24,67044,TORTORETO,TE,1,159
2020-04-24,67045,TOSSICIA,TE,2,20
2020-04-24,67046,VALLE CASTELLANA,TE,3,15
2020-04-24,67002,ANCARANO,TE,0,15
2020-04-24,67010,CASTEL CASTAGNA,TE,0,8
2020-04-24,67020,CONTROGUERRA,TE,0,21
2020-04-24,67022,CORTINO,TE,0,13
2020-04-24,67023,CROGNALETO,TE,0,16
2020-04-24,67024,FANO ADRIANO,TE,0,4
2020-04-24,67034,PIETRACAMELA,TE,0,5
2020-04-24,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-24,67042,TORANO NUOVO,TE,0,21
2020-04-25,67001,ALBA ADRIATICA,TE,12,157
2020-04-25,67003,ARSITA,TE,5,50
2020-04-25,67004,ATRI,TE,75,864
2020-04-25,67005,BASCIANO,TE,3,61
2020-04-25,67006,BELLANTE,TE,6,153
2020-04-25,67007,BISENTI,TE,13,158
2020-04-25,67008,CAMPLI,TE,7,191
2020-04-25,67009,CANZANO,TE,2,34
2020-04-25,67011,CASTELLALTO,TE,5,157
2020-04-25,67012,CASTELLI,TE,2,9
2020-04-25,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,444
2020-04-25,67014,CASTILENTI,TE,52,307
2020-04-25,67015,CELLINO ATTANASIO,TE,16,76
2020-04-25,67016,CERMIGNANO,TE,11,40
2020-04-25,67017,CIVITELLA DEL TRONTO,TE,1,122
2020-04-25,67018,COLLEDARA,TE,1,39
2020-04-25,67019,COLONNELLA,TE,11,31
2020-04-25,67021,CORROPOLI,TE,1,69
2020-04-25,67025,GIULIANOVA,TE,26,794
2020-04-25,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,157
2020-04-25,67047,MARTINSICURO,TE,7,128
2020-04-25,67027,MONTEFINO,TE,20,109
2020-04-25,67028,MONTORIO AL VOMANO,TE,9,236
2020-04-25,67029,MORRO D'ORO,TE,1,43
2020-04-25,67030,MOSCIANO SANT'ANGELO,TE,4,178
2020-04-25,67031,NERETO,TE,7,125
2020-04-25,67032,NOTARESCO,TE,15,139
2020-04-25,67033,PENNA SANT'ANDREA,TE,5,34
2020-04-25,67035,PINETO,TE,48,591
2020-04-25,67037,ROSETO DEGLI ABRUZZI,TE,25,404
2020-04-25,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,117
2020-04-25,67039,SANT'OMERO,TE,1,150
2020-04-25,67040,SILVI,TE,15,284
2020-04-25,67041,TERAMO,TE,164,2995
2020-04-25,67043,TORRICELLA SICURA,TE,11,106
2020-04-25,67044,TORTORETO,TE,1,165
2020-04-25,67045,TOSSICIA,TE,2,20
2020-04-25,67046,VALLE CASTELLANA,TE,3,15
2020-04-25,67002,ANCARANO,TE,0,16
2020-04-25,67010,CASTEL CASTAGNA,TE,0,8
2020-04-25,67020,CONTROGUERRA,TE,0,21
2020-04-25,67022,CORTINO,TE,0,13
2020-04-25,67023,CROGNALETO,TE,0,16
2020-04-25,67024,FANO ADRIANO,TE,0,4
2020-04-25,67034,PIETRACAMELA,TE,0,5
2020-04-25,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-25,67042,TORANO NUOVO,TE,0,21
