ASL_RICHIEDENTE,DATA_ARRIVO,IN_CORSO,ESAMINATI,TOTALE,AGGIORNAMENTO
AQ,2020-04-10,0,142,142,2020-11-01
AQ,2020-04-11,0,163,163,2020-11-01
AQ,2020-04-13,0,19,19,2020-11-01
AQ,2020-04-14,0,187,187,2020-11-01
AQ,2020-04-15,0,94,94,2020-11-01
AQ,2020-04-16,0,154,154,2020-11-01
AQ,2020-04-17,0,170,170,2020-11-01
AQ,2020-04-18,0,102,102,2020-11-01
AQ,2020-04-19,0,45,45,2020-11-01
AQ,2020-04-20,0,170,170,2020-11-01
AQ,2020-04-21,0,83,83,2020-11-01
AQ,2020-04-22,0,171,171,2020-11-01
AQ,2020-04-23,0,85,85,2020-11-01
AQ,2020-04-24,0,182,182,2020-11-01
AQ,2020-04-25,0,25,25,2020-11-01
AQ,2020-04-26,0,22,22,2020-11-01
AQ,2020-04-27,0,85,85,2020-11-01
AQ,2020-04-28,0,131,131,2020-11-01
AQ,2020-04-29,0,89,89,2020-11-01
AQ,2020-04-30,0,67,67,2020-11-01
AQ,2020-05-01,0,69,69,2020-11-01
AQ,2020-05-02,0,75,75,2020-11-01
AQ,2020-05-03,0,16,16,2020-11-01
AQ,2020-05-04,0,170,170,2020-11-01
AQ,2020-05-05,0,67,67,2020-11-01
AQ,2020-05-06,0,102,102,2020-11-01
AQ,2020-05-07,0,122,122,2020-11-01
AQ,2020-05-08,0,135,135,2020-11-01
AQ,2020-05-09,0,119,119,2020-11-01
AQ,2020-05-10,0,153,153,2020-11-01
AQ,2020-05-11,0,128,128,2020-11-01
AQ,2020-05-12,0,190,190,2020-11-01
AQ,2020-05-13,0,250,250,2020-11-01
AQ,2020-05-14,0,279,279,2020-11-01
AQ,2020-05-15,0,149,149,2020-11-01
AQ,2020-05-16,0,128,128,2020-11-01
AQ,2020-05-17,0,231,231,2020-11-01
AQ,2020-05-18,0,109,109,2020-11-01
AQ,2020-05-19,0,301,301,2020-11-01
AQ,2020-05-20,0,63,63,2020-11-01
AQ,2020-05-21,0,289,289,2020-11-01
AQ,2020-05-22,0,255,255,2020-11-01
AQ,2020-05-23,0,320,320,2020-11-01
AQ,2020-05-24,0,132,132,2020-11-01
AQ,2020-05-25,0,165,165,2020-11-01
AQ,2020-05-26,0,251,251,2020-11-01
AQ,2020-05-27,0,348,348,2020-11-01
AQ,2020-05-28,0,275,275,2020-11-01
AQ,2020-05-29,0,228,228,2020-11-01
AQ,2020-05-30,0,205,205,2020-11-01
AQ,2020-05-31,0,121,121,2020-11-01
AQ,2020-06-01,0,188,188,2020-11-01
AQ,2020-06-02,0,9,9,2020-11-01
AQ,2020-06-03,0,169,169,2020-11-01
AQ,2020-06-04,0,105,105,2020-11-01
AQ,2020-06-05,0,325,325,2020-11-01
AQ,2020-06-06,0,79,79,2020-11-01
AQ,2020-06-07,0,4,4,2020-11-01
AQ,2020-06-08,0,96,96,2020-11-01
AQ,2020-06-09,0,284,284,2020-11-01
AQ,2020-06-10,0,83,83,2020-11-01
AQ,2020-06-11,0,211,211,2020-11-01
AQ,2020-06-12,0,168,168,2020-11-01
AQ,2020-06-13,0,231,231,2020-11-01
AQ,2020-06-14,0,7,7,2020-11-01
AQ,2020-06-15,0,195,195,2020-11-01
AQ,2020-06-16,0,268,268,2020-11-01
AQ,2020-06-17,0,236,236,2020-11-01
AQ,2020-06-18,0,160,160,2020-11-01
AQ,2020-06-19,0,83,83,2020-11-01
AQ,2020-06-20,0,228,228,2020-11-01
AQ,2020-06-21,0,42,42,2020-11-01
AQ,2020-06-22,0,238,238,2020-11-01
AQ,2020-06-23,0,120,120,2020-11-01
AQ,2020-06-24,0,165,165,2020-11-01
AQ,2020-06-25,0,96,96,2020-11-01
AQ,2020-06-26,0,183,183,2020-11-01
AQ,2020-06-27,0,200,200,2020-11-01
AQ,2020-06-29,0,157,157,2020-11-01
AQ,2020-06-30,0,102,102,2020-11-01
AQ,2020-07-01,0,276,276,2020-11-01
AQ,2020-07-02,0,134,134,2020-11-01
AQ,2020-07-03,0,229,229,2020-11-01
AQ,2020-07-04,0,79,79,2020-11-01
AQ,2020-07-06,0,181,181,2020-11-01
AQ,2020-07-07,0,134,134,2020-11-01
AQ,2020-07-08,0,155,155,2020-11-01
AQ,2020-07-09,0,87,87,2020-11-01
AQ,2020-07-10,0,220,220,2020-11-01
AQ,2020-07-11,0,149,149,2020-11-01
AQ,2020-07-13,0,149,149,2020-11-01
AQ,2020-07-14,0,165,165,2020-11-01
AQ,2020-07-15,0,137,137,2020-11-01
AQ,2020-07-16,0,112,112,2020-11-01
AQ,2020-07-17,0,260,260,2020-11-01
AQ,2020-07-18,0,144,144,2020-11-01
AQ,2020-07-20,0,154,154,2020-11-01
AQ,2020-07-21,0,187,187,2020-11-01
AQ,2020-07-22,0,172,172,2020-11-01
AQ,2020-07-23,0,135,135,2020-11-01
AQ,2020-07-24,0,189,189,2020-11-01
AQ,2020-07-25,0,171,171,2020-11-01
AQ,2020-07-27,0,153,153,2020-11-01
AQ,2020-07-28,0,159,159,2020-11-01
AQ,2020-07-29,0,189,189,2020-11-01
AQ,2020-07-30,0,115,115,2020-11-01
AQ,2020-07-31,0,262,262,2020-11-01
AQ,2020-08-01,0,62,62,2020-11-01
AQ,2020-08-03,0,138,138,2020-11-01
AQ,2020-08-04,0,181,181,2020-11-01
AQ,2020-08-05,0,72,72,2020-11-01
AQ,2020-08-06,0,96,96,2020-11-01
AQ,2020-08-07,0,148,148,2020-11-01
AQ,2020-08-08,0,88,88,2020-11-01
AQ,2020-08-10,0,113,113,2020-11-01
AQ,2020-08-11,0,152,152,2020-11-01
AQ,2020-08-12,0,177,177,2020-11-01
AQ,2020-08-13,0,92,92,2020-11-01
AQ,2020-08-14,0,179,179,2020-11-01
AQ,2020-08-17,0,132,132,2020-11-01
AQ,2020-08-18,0,123,123,2020-11-01
AQ,2020-08-19,0,169,169,2020-11-01
AQ,2020-08-20,0,260,260,2020-11-01
AQ,2020-08-21,0,147,147,2020-11-01
AQ,2020-08-22,0,209,209,2020-11-01
AQ,2020-08-24,0,127,127,2020-11-01
AQ,2020-08-25,0,378,378,2020-11-01
AQ,2020-08-26,0,127,127,2020-11-01
AQ,2020-08-27,0,312,312,2020-11-01
AQ,2020-08-28,0,296,296,2020-11-01
AQ,2020-08-29,0,216,216,2020-11-01
AQ,2020-08-31,0,216,216,2020-11-01
AQ,2020-09-01,0,301,301,2020-11-01
AQ,2020-09-02,0,197,197,2020-11-01
AQ,2020-09-03,0,236,236,2020-11-01
AQ,2020-09-04,0,459,459,2020-11-01
AQ,2020-09-05,0,275,275,2020-11-01
AQ,2020-09-07,0,131,131,2020-11-01
AQ,2020-09-08,0,458,458,2020-11-01
AQ,2020-09-09,0,240,240,2020-11-01
AQ,2020-09-10,0,227,227,2020-11-01
AQ,2020-09-11,0,390,390,2020-11-01
AQ,2020-09-12,0,198,198,2020-11-01
AQ,2020-09-14,0,366,366,2020-11-01
AQ,2020-09-15,0,159,159,2020-11-01
AQ,2020-09-16,0,291,291,2020-11-01
AQ,2020-09-17,0,413,413,2020-11-01
AQ,2020-09-18,0,243,243,2020-11-01
AQ,2020-09-19,0,261,261,2020-11-01
AQ,2020-09-21,0,70,70,2020-11-01
AQ,2020-09-22,0,394,394,2020-11-01
AQ,2020-09-23,0,195,195,2020-11-01
AQ,2020-09-24,0,268,268,2020-11-01
AQ,2020-09-25,0,200,200,2020-11-01
AQ,2020-09-26,0,263,263,2020-11-01
AQ,2020-09-28,0,250,250,2020-11-01
AQ,2020-09-29,0,166,166,2020-11-01
AQ,2020-09-30,0,242,242,2020-11-01
AQ,2020-10-01,0,370,370,2020-11-01
AQ,2020-10-02,0,425,425,2020-11-01
AQ,2020-10-03,0,115,115,2020-11-01
AQ,2020-10-04,0,61,61,2020-11-01
AQ,2020-10-05,0,256,256,2020-11-01
AQ,2020-10-06,0,118,118,2020-11-01
AQ,2020-10-07,0,194,194,2020-11-01
AQ,2020-10-08,0,392,392,2020-11-01
AQ,2020-10-09,0,379,379,2020-11-01
AQ,2020-10-10,0,480,480,2020-11-01
AQ,2020-10-11,0,133,133,2020-11-01
AQ,2020-10-12,0,52,52,2020-11-01
AQ,2020-10-13,0,658,658,2020-11-01
AQ,2020-10-14,0,462,462,2020-11-01
AQ,2020-10-15,0,293,293,2020-11-01
AQ,2020-10-16,0,418,418,2020-11-01
AQ,2020-10-17,0,602,602,2020-11-01
AQ,2020-10-18,0,265,265,2020-11-01
AQ,2020-10-19,0,421,421,2020-11-01
AQ,2020-10-20,0,485,485,2020-11-01
AQ,2020-10-21,0,403,403,2020-11-01
AQ,2020-10-22,0,529,529,2020-11-01
AQ,2020-10-25,0,561,561,2020-11-01
AQ,2020-10-27,0,422,422,2020-11-01
CH,2020-03-23,0,34,34,2020-11-01
CH,2020-03-24,0,80,80,2020-11-01
CH,2020-03-25,0,41,41,2020-11-01
CH,2020-03-26,0,15,15,2020-11-01
CH,2020-03-27,0,13,13,2020-11-01
CH,2020-04-02,0,46,46,2020-11-01
CH,2020-04-06,0,3,3,2020-11-01
CH,2020-04-07,0,94,94,2020-11-01
CH,2020-04-08,0,80,80,2020-11-01
CH,2020-04-09,0,11,11,2020-11-01
CH,2020-04-11,0,2,2,2020-11-01
CH,2020-04-14,0,3,3,2020-11-01
CH,2020-04-15,0,4,4,2020-11-01
CH,2020-04-17,0,35,35,2020-11-01
CH,2020-04-18,0,278,278,2020-11-01
CH,2020-04-19,0,384,384,2020-11-01
CH,2020-04-20,0,136,136,2020-11-01
CH,2020-04-21,0,221,221,2020-11-01
CH,2020-04-22,0,608,608,2020-11-01
CH,2020-04-23,0,476,476,2020-11-01
CH,2020-04-24,0,445,445,2020-11-01
CH,2020-04-25,0,119,119,2020-11-01
CH,2020-04-26,0,231,231,2020-11-01
CH,2020-04-27,0,222,222,2020-11-01
CH,2020-04-28,0,143,143,2020-11-01
CH,2020-04-29,0,102,102,2020-11-01
CH,2020-04-30,0,213,213,2020-11-01
CH,2020-05-01,0,169,169,2020-11-01
CH,2020-05-02,0,227,227,2020-11-01
CH,2020-05-03,0,179,179,2020-11-01
CH,2020-05-04,0,108,108,2020-11-01
CH,2020-05-05,0,197,197,2020-11-01
CH,2020-05-06,0,114,114,2020-11-01
CH,2020-05-07,0,167,167,2020-11-01
CH,2020-05-08,0,217,217,2020-11-01
CH,2020-05-09,0,23,23,2020-11-01
CH,2020-05-10,0,89,89,2020-11-01
CH,2020-05-11,0,279,279,2020-11-01
CH,2020-05-13,0,203,203,2020-11-01
CH,2020-05-14,0,117,117,2020-11-01
CH,2020-05-15,0,120,120,2020-11-01
CH,2020-05-16,0,330,330,2020-11-01
CH,2020-05-17,0,125,125,2020-11-01
CH,2020-05-18,0,76,76,2020-11-01
CH,2020-05-19,0,153,153,2020-11-01
CH,2020-05-20,0,79,79,2020-11-01
CH,2020-05-21,0,220,220,2020-11-01
CH,2020-05-22,0,136,136,2020-11-01
CH,2020-05-23,0,200,200,2020-11-01
CH,2020-05-24,0,200,200,2020-11-01
CH,2020-05-25,0,80,80,2020-11-01
CH,2020-05-26,0,398,398,2020-11-01
CH,2020-05-27,0,130,130,2020-11-01
CH,2020-05-28,0,405,405,2020-11-01
CH,2020-05-29,0,118,118,2020-11-01
CH,2020-05-30,0,277,277,2020-11-01
CH,2020-05-31,0,304,304,2020-11-01
CH,2020-06-01,0,238,238,2020-11-01
CH,2020-06-02,0,109,109,2020-11-01
CH,2020-06-03,0,148,148,2020-11-01
CH,2020-06-04,0,230,230,2020-11-01
CH,2020-06-05,0,197,197,2020-11-01
CH,2020-06-06,0,54,54,2020-11-01
CH,2020-06-07,0,266,266,2020-11-01
CH,2020-06-08,0,126,126,2020-11-01
CH,2020-06-09,0,130,130,2020-11-01
CH,2020-06-10,0,297,297,2020-11-01
CH,2020-06-11,0,206,206,2020-11-01
CH,2020-06-12,0,229,229,2020-11-01
CH,2020-06-13,0,134,134,2020-11-01
CH,2020-06-14,0,63,63,2020-11-01
CH,2020-06-15,0,199,199,2020-11-01
CH,2020-06-16,0,167,167,2020-11-01
CH,2020-06-17,0,56,56,2020-11-01
CH,2020-06-18,0,138,138,2020-11-01
CH,2020-06-19,0,77,77,2020-11-01
CH,2020-06-20,0,44,44,2020-11-01
CH,2020-06-21,0,5,5,2020-11-01
CH,2020-06-22,0,10,10,2020-11-01
CH,2020-06-23,0,20,20,2020-11-01
CH,2020-06-24,0,16,16,2020-11-01
CH,2020-06-25,0,5,5,2020-11-01
CH,2020-06-26,0,10,10,2020-11-01
CH,2020-06-27,0,44,44,2020-11-01
CH,2020-06-29,0,11,11,2020-11-01
CH,2020-06-30,0,3,3,2020-11-01
CH,2020-07-01,0,100,100,2020-11-01
CH,2020-07-02,0,20,20,2020-11-01
CH,2020-07-03,0,36,36,2020-11-01
CH,2020-07-06,0,120,120,2020-11-01
CH,2020-07-07,0,119,119,2020-11-01
CH,2020-07-08,0,188,188,2020-11-01
CH,2020-07-09,0,156,156,2020-11-01
CH,2020-07-10,0,94,94,2020-11-01
CH,2020-07-11,0,297,297,2020-11-01
CH,2020-07-13,0,144,144,2020-11-01
CH,2020-07-14,0,109,109,2020-11-01
CH,2020-07-15,0,109,109,2020-11-01
CH,2020-07-16,0,72,72,2020-11-01
CH,2020-07-17,0,78,78,2020-11-01
CH,2020-07-18,0,69,69,2020-11-01
CH,2020-07-20,0,16,16,2020-11-01
CH,2020-07-21,0,125,125,2020-11-01
CH,2020-07-22,0,246,246,2020-11-01
CH,2020-07-23,0,132,132,2020-11-01
CH,2020-07-24,0,151,151,2020-11-01
CH,2020-07-25,0,136,136,2020-11-01
CH,2020-07-27,0,40,40,2020-11-01
CH,2020-07-28,0,152,152,2020-11-01
CH,2020-07-29,0,162,162,2020-11-01
CH,2020-07-30,0,251,251,2020-11-01
CH,2020-07-31,0,94,94,2020-11-01
CH,2020-08-01,0,50,50,2020-11-01
CH,2020-08-03,0,73,73,2020-11-01
CH,2020-08-04,0,146,146,2020-11-01
CH,2020-08-05,0,239,239,2020-11-01
CH,2020-08-06,0,62,62,2020-11-01
CH,2020-08-07,0,207,207,2020-11-01
CH,2020-08-08,0,45,45,2020-11-01
CH,2020-08-10,0,97,97,2020-11-01
CH,2020-08-11,0,94,94,2020-11-01
CH,2020-08-12,0,66,66,2020-11-01
CH,2020-08-13,0,152,152,2020-11-01
CH,2020-08-14,0,142,142,2020-11-01
CH,2020-08-17,0,151,151,2020-11-01
CH,2020-08-18,0,205,205,2020-11-01
CH,2020-08-19,0,128,128,2020-11-01
CH,2020-08-20,0,191,191,2020-11-01
CH,2020-08-21,0,194,194,2020-11-01
CH,2020-08-22,0,104,104,2020-11-01
CH,2020-08-24,0,83,83,2020-11-01
CH,2020-08-25,0,375,375,2020-11-01
CH,2020-08-26,0,161,161,2020-11-01
CH,2020-08-27,0,355,355,2020-11-01
CH,2020-08-28,0,365,365,2020-11-01
CH,2020-08-29,0,228,228,2020-11-01
CH,2020-08-31,0,70,70,2020-11-01
CH,2020-09-01,0,168,168,2020-11-01
CH,2020-09-02,0,372,372,2020-11-01
CH,2020-09-03,0,254,254,2020-11-01
CH,2020-09-04,0,354,354,2020-11-01
CH,2020-09-05,0,476,476,2020-11-01
CH,2020-09-07,0,88,88,2020-11-01
CH,2020-09-08,0,237,237,2020-11-01
CH,2020-09-09,0,363,363,2020-11-01
CH,2020-09-10,0,209,209,2020-11-01
CH,2020-09-11,0,202,202,2020-11-01
CH,2020-09-12,0,250,250,2020-11-01
CH,2020-09-14,0,64,64,2020-11-01
CH,2020-09-15,0,374,374,2020-11-01
CH,2020-09-16,0,270,270,2020-11-01
CH,2020-09-17,0,116,116,2020-11-01
CH,2020-09-18,0,147,147,2020-11-01
CH,2020-09-19,0,254,254,2020-11-01
CH,2020-09-21,0,151,151,2020-11-01
CH,2020-09-22,0,380,380,2020-11-01
CH,2020-09-23,0,350,350,2020-11-01
CH,2020-09-24,0,284,284,2020-11-01
CH,2020-09-25,0,113,113,2020-11-01
CH,2020-09-26,0,234,234,2020-11-01
CH,2020-09-28,0,91,91,2020-11-01
CH,2020-09-29,0,559,559,2020-11-01
CH,2020-09-30,0,347,347,2020-11-01
CH,2020-10-01,0,380,380,2020-11-01
CH,2020-10-02,0,356,356,2020-11-01
CH,2020-10-03,0,230,230,2020-11-01
CH,2020-10-04,0,468,468,2020-11-01
CH,2020-10-05,0,184,184,2020-11-01
CH,2020-10-06,0,281,281,2020-11-01
CH,2020-10-07,0,749,749,2020-11-01
CH,2020-10-08,0,352,352,2020-11-01
CH,2020-10-09,0,881,881,2020-11-01
CH,2020-10-10,0,452,452,2020-11-01
CH,2020-10-11,0,440,440,2020-11-01
CH,2020-10-12,0,642,642,2020-11-01
CH,2020-10-13,0,634,634,2020-11-01
CH,2020-10-14,0,603,603,2020-11-01
CH,2020-10-15,0,663,663,2020-11-01
CH,2020-10-16,0,858,858,2020-11-01
CH,2020-10-17,0,125,125,2020-11-01
CH,2020-10-18,0,959,959,2020-11-01
CH,2020-10-19,0,518,518,2020-11-01
CH,2020-10-20,0,646,646,2020-11-01
CH,2020-10-22,0,762,762,2020-11-01
CH,2020-10-24,0,469,469,2020-11-01
CH,2020-10-27,0,822,822,2020-11-01
CH,2020-10-31,0,398,398,2020-11-01
PE,2020-03-17,0,50,50,2020-11-01
PE,2020-03-18,0,49,49,2020-11-01
PE,2020-03-19,0,40,40,2020-11-01
PE,2020-03-20,0,50,50,2020-11-01
PE,2020-03-26,0,181,181,2020-11-01
PE,2020-04-07,0,44,44,2020-11-01
PE,2020-04-08,0,141,141,2020-11-01
PE,2020-04-13,0,30,30,2020-11-01
PE,2020-04-15,0,3,3,2020-11-01
PE,2020-05-08,0,19,19,2020-11-01
PE,2020-05-10,0,24,24,2020-11-01
PE,2020-05-11,0,15,15,2020-11-01
PE,2020-05-12,0,9,9,2020-11-01
PE,2020-05-13,0,35,35,2020-11-01
PE,2020-05-15,0,49,49,2020-11-01
PE,2020-05-16,0,30,30,2020-11-01
PE,2020-05-18,0,21,21,2020-11-01
PE,2020-05-19,0,28,28,2020-11-01
PE,2020-05-20,0,24,24,2020-11-01
PE,2020-05-21,0,31,31,2020-11-01
PE,2020-05-23,0,64,64,2020-11-01
PE,2020-05-25,0,21,21,2020-11-01
PE,2020-05-26,0,21,21,2020-11-01
PE,2020-05-27,0,27,27,2020-11-01
PE,2020-05-29,0,32,32,2020-11-01
PE,2020-05-30,0,27,27,2020-11-01
PE,2020-05-31,0,27,27,2020-11-01
PE,2020-06-01,0,29,29,2020-11-01
PE,2020-06-02,0,28,28,2020-11-01
PE,2020-06-03,0,26,26,2020-11-01
PE,2020-06-04,0,29,29,2020-11-01
PE,2020-06-05,0,25,25,2020-11-01
PE,2020-06-07,0,35,35,2020-11-01
PE,2020-06-08,0,23,23,2020-11-01
PE,2020-06-09,0,28,28,2020-11-01
PE,2020-06-10,0,24,24,2020-11-01
PE,2020-06-11,0,30,30,2020-11-01
PE,2020-06-12,0,24,24,2020-11-01
PE,2020-06-13,0,33,33,2020-11-01
PE,2020-06-15,0,22,22,2020-11-01
PE,2020-06-16,0,34,34,2020-11-01
PE,2020-06-17,0,21,21,2020-11-01
PE,2020-10-21,0,57,57,2020-11-01
TE,2020-03-16,0,34,34,2020-11-01
TE,2020-03-17,0,101,101,2020-11-01
TE,2020-03-18,0,121,121,2020-11-01
TE,2020-03-19,0,76,76,2020-11-01
TE,2020-03-20,0,132,132,2020-11-01
TE,2020-03-21,0,76,76,2020-11-01
TE,2020-03-22,0,91,91,2020-11-01
TE,2020-03-23,0,206,206,2020-11-01
TE,2020-03-24,0,78,78,2020-11-01
TE,2020-03-25,0,117,117,2020-11-01
TE,2020-03-26,0,127,127,2020-11-01
TE,2020-03-27,0,358,358,2020-11-01
TE,2020-03-28,0,212,212,2020-11-01
TE,2020-03-29,0,57,57,2020-11-01
TE,2020-03-30,0,273,273,2020-11-01
TE,2020-03-31,0,330,330,2020-11-01
TE,2020-04-01,0,386,386,2020-11-01
TE,2020-04-02,0,548,548,2020-11-01
TE,2020-04-03,0,642,642,2020-11-01
TE,2020-04-04,0,429,429,2020-11-01
TE,2020-04-05,0,245,245,2020-11-01
TE,2020-04-06,0,135,135,2020-11-01
TE,2020-04-07,0,203,203,2020-11-01
TE,2020-04-08,0,378,378,2020-11-01
TE,2020-04-09,0,683,683,2020-11-01
TE,2020-04-10,0,813,813,2020-11-01
TE,2020-04-11,0,493,493,2020-11-01
TE,2020-04-13,0,94,94,2020-11-01
TE,2020-04-14,0,319,319,2020-11-01
TE,2020-04-15,0,477,477,2020-11-01
TE,2020-04-16,0,689,689,2020-11-01
TE,2020-04-17,0,465,465,2020-11-01
TE,2020-04-18,0,473,473,2020-11-01
TE,2020-04-19,0,38,38,2020-11-01
TE,2020-04-20,0,378,378,2020-11-01
TE,2020-04-21,0,454,454,2020-11-01
TE,2020-04-22,0,255,255,2020-11-01
TE,2020-04-23,0,484,484,2020-11-01
TE,2020-04-24,0,450,450,2020-11-01
TE,2020-04-25,0,280,280,2020-11-01
TE,2020-04-26,0,51,51,2020-11-01
TE,2020-04-27,0,364,364,2020-11-01
TE,2020-04-28,0,503,503,2020-11-01
TE,2020-04-29,0,533,533,2020-11-01
TE,2020-04-30,0,476,476,2020-11-01
TE,2020-05-01,0,194,194,2020-11-01
TE,2020-05-02,0,370,370,2020-11-01
TE,2020-05-03,0,100,100,2020-11-01
TE,2020-05-04,0,347,347,2020-11-01
TE,2020-05-05,0,461,461,2020-11-01
TE,2020-05-06,0,455,455,2020-11-01
TE,2020-05-07,0,311,311,2020-11-01
TE,2020-05-08,0,278,278,2020-11-01
TE,2020-05-09,0,272,272,2020-11-01
TE,2020-05-10,0,467,467,2020-11-01
TE,2020-05-11,0,318,318,2020-11-01
TE,2020-05-12,0,321,321,2020-11-01
TE,2020-05-13,0,285,285,2020-11-01
TE,2020-05-14,0,302,302,2020-11-01
TE,2020-05-15,0,532,532,2020-11-01
TE,2020-05-16,0,650,650,2020-11-01
TE,2020-05-17,0,266,266,2020-11-01
TE,2020-05-18,0,266,266,2020-11-01
TE,2020-05-19,0,971,971,2020-11-01
TE,2020-05-20,0,289,289,2020-11-01
TE,2020-05-21,0,587,587,2020-11-01
TE,2020-05-22,0,579,579,2020-11-01
TE,2020-05-23,0,245,245,2020-11-01
TE,2020-05-24,0,476,476,2020-11-01
TE,2020-05-25,0,299,299,2020-11-01
TE,2020-05-26,0,531,531,2020-11-01
TE,2020-05-27,0,245,245,2020-11-01
TE,2020-05-28,0,515,515,2020-11-01
TE,2020-05-29,0,386,386,2020-11-01
TE,2020-05-30,0,162,162,2020-11-01
TE,2020-05-31,0,214,214,2020-11-01
TE,2020-06-01,0,259,259,2020-11-01
TE,2020-06-02,0,103,103,2020-11-01
TE,2020-06-03,0,495,495,2020-11-01
TE,2020-06-04,0,286,286,2020-11-01
TE,2020-06-05,0,308,308,2020-11-01
TE,2020-06-06,0,197,197,2020-11-01
TE,2020-06-07,0,129,129,2020-11-01
TE,2020-06-08,0,274,274,2020-11-01
TE,2020-06-09,0,519,519,2020-11-01
TE,2020-06-10,0,533,533,2020-11-01
TE,2020-06-11,0,323,323,2020-11-01
TE,2020-06-12,0,635,635,2020-11-01
TE,2020-06-13,0,298,298,2020-11-01
TE,2020-06-14,0,60,60,2020-11-01
TE,2020-06-15,0,295,295,2020-11-01
TE,2020-06-16,0,560,560,2020-11-01
TE,2020-06-17,0,292,292,2020-11-01
TE,2020-06-18,0,205,205,2020-11-01
TE,2020-06-19,0,257,257,2020-11-01
TE,2020-06-20,0,385,385,2020-11-01
TE,2020-06-21,0,30,30,2020-11-01
TE,2020-06-22,0,296,296,2020-11-01
TE,2020-06-23,0,398,398,2020-11-01
TE,2020-06-24,0,217,217,2020-11-01
TE,2020-06-25,0,205,205,2020-11-01
TE,2020-06-26,0,403,403,2020-11-01
TE,2020-06-27,0,153,153,2020-11-01
TE,2020-06-28,0,125,125,2020-11-01
TE,2020-06-29,0,192,192,2020-11-01
TE,2020-06-30,0,237,237,2020-11-01
TE,2020-07-01,0,283,283,2020-11-01
TE,2020-07-02,0,252,252,2020-11-01
TE,2020-07-03,0,234,234,2020-11-01
TE,2020-07-04,0,141,141,2020-11-01
TE,2020-07-06,0,140,140,2020-11-01
TE,2020-07-07,0,275,275,2020-11-01
TE,2020-07-08,0,195,195,2020-11-01
TE,2020-07-09,0,250,250,2020-11-01
TE,2020-07-10,0,157,157,2020-11-01
TE,2020-07-11,0,313,313,2020-11-01
TE,2020-07-13,0,263,263,2020-11-01
TE,2020-07-14,0,133,133,2020-11-01
TE,2020-07-15,0,106,106,2020-11-01
TE,2020-07-16,0,278,278,2020-11-01
TE,2020-07-17,0,270,270,2020-11-01
TE,2020-07-18,0,58,58,2020-11-01
TE,2020-07-20,0,195,195,2020-11-01
TE,2020-07-21,0,269,269,2020-11-01
TE,2020-07-22,0,113,113,2020-11-01
TE,2020-07-23,0,152,152,2020-11-01
TE,2020-07-24,0,177,177,2020-11-01
