ASL_RICHIEDENTE,DATA_ARRIVO,IN_CORSO,ESAMINATI,TOTALE,AGGIORNAMENTO
AQ,2020-03-30,0,84,84,2020-05-31
AQ,2020-03-31,0,104,104,2020-05-31
AQ,2020-04-01,0,171,171,2020-05-31
AQ,2020-04-02,0,109,109,2020-05-31
AQ,2020-04-03,0,84,84,2020-05-31
AQ,2020-04-04,0,130,130,2020-05-31
AQ,2020-04-05,0,82,82,2020-05-31
AQ,2020-04-06,0,161,161,2020-05-31
AQ,2020-04-07,0,77,77,2020-05-31
AQ,2020-04-08,0,144,144,2020-05-31
AQ,2020-04-09,0,131,131,2020-05-31
AQ,2020-04-10,0,142,142,2020-05-31
AQ,2020-04-11,0,164,164,2020-05-31
AQ,2020-04-13,0,19,19,2020-05-31
AQ,2020-04-14,0,187,187,2020-05-31
AQ,2020-04-15,0,94,94,2020-05-31
AQ,2020-04-16,0,154,154,2020-05-31
AQ,2020-04-17,0,172,172,2020-05-31
AQ,2020-04-18,0,103,103,2020-05-31
AQ,2020-04-19,0,45,45,2020-05-31
AQ,2020-04-20,0,170,170,2020-05-31
AQ,2020-04-21,0,83,83,2020-05-31
AQ,2020-04-22,0,171,171,2020-05-31
AQ,2020-04-23,0,85,85,2020-05-31
AQ,2020-04-24,0,182,182,2020-05-31
AQ,2020-04-25,0,25,25,2020-05-31
AQ,2020-04-26,0,22,22,2020-05-31
AQ,2020-04-27,0,85,85,2020-05-31
AQ,2020-04-28,0,132,132,2020-05-31
AQ,2020-04-29,0,89,89,2020-05-31
AQ,2020-04-30,0,67,67,2020-05-31
AQ,2020-05-01,0,69,69,2020-05-31
AQ,2020-05-02,0,77,77,2020-05-31
AQ,2020-05-03,0,16,16,2020-05-31
AQ,2020-05-04,0,175,175,2020-05-31
AQ,2020-05-05,0,69,69,2020-05-31
AQ,2020-05-06,0,102,102,2020-05-31
AQ,2020-05-07,0,125,125,2020-05-31
AQ,2020-05-08,0,157,157,2020-05-31
AQ,2020-05-09,0,125,125,2020-05-31
AQ,2020-05-10,0,157,157,2020-05-31
AQ,2020-05-11,0,128,128,2020-05-31
AQ,2020-05-13,0,255,255,2020-05-31
AQ,2020-05-14,0,279,279,2020-05-31
AQ,2020-05-16,0,130,130,2020-05-31
AQ,2020-05-18,0,111,111,2020-05-31
AQ,2020-05-19,0,301,301,2020-05-31
AQ,2020-05-20,0,64,64,2020-05-31
AQ,2020-05-22,0,256,256,2020-05-31
AQ,2020-05-23,0,372,372,2020-05-31
AQ,2020-05-24,0,132,132,2020-05-31
AQ,2020-05-25,0,165,165,2020-05-31
AQ,2020-05-26,0,252,252,2020-05-31
AQ,2020-05-27,0,348,348,2020-05-31
AQ,2020-05-28,0,276,276,2020-05-31
CH,2020-03-23,0,34,34,2020-05-31
CH,2020-03-24,0,80,80,2020-05-31
CH,2020-03-25,0,41,41,2020-05-31
CH,2020-03-26,0,15,15,2020-05-31
CH,2020-03-27,0,13,13,2020-05-31
CH,2020-03-28,0,1,1,2020-05-31
CH,2020-04-02,0,46,46,2020-05-31
CH,2020-04-06,0,3,3,2020-05-31
CH,2020-04-07,0,94,94,2020-05-31
CH,2020-04-08,0,80,80,2020-05-31
CH,2020-04-09,0,11,11,2020-05-31
CH,2020-04-11,0,2,2,2020-05-31
CH,2020-04-14,0,3,3,2020-05-31
CH,2020-04-15,0,4,4,2020-05-31
CH,2020-04-17,0,35,35,2020-05-31
CH,2020-04-18,0,550,550,2020-05-31
CH,2020-04-19,0,762,762,2020-05-31
CH,2020-04-20,0,136,136,2020-05-31
CH,2020-04-21,0,237,237,2020-05-31
CH,2020-04-22,0,608,608,2020-05-31
CH,2020-04-23,0,476,476,2020-05-31
CH,2020-04-24,0,445,445,2020-05-31
CH,2020-04-25,0,119,119,2020-05-31
CH,2020-04-26,0,231,231,2020-05-31
CH,2020-04-27,0,222,222,2020-05-31
CH,2020-04-28,0,143,143,2020-05-31
CH,2020-04-29,0,102,102,2020-05-31
CH,2020-04-30,0,213,213,2020-05-31
CH,2020-05-01,0,169,169,2020-05-31
CH,2020-05-02,0,227,227,2020-05-31
CH,2020-05-03,0,179,179,2020-05-31
CH,2020-05-04,0,108,108,2020-05-31
CH,2020-05-05,0,197,197,2020-05-31
CH,2020-05-06,0,114,114,2020-05-31
CH,2020-05-07,0,168,168,2020-05-31
CH,2020-05-08,0,217,217,2020-05-31
CH,2020-05-09,0,23,23,2020-05-31
CH,2020-05-10,0,89,89,2020-05-31
CH,2020-05-11,0,279,279,2020-05-31
CH,2020-05-13,0,203,203,2020-05-31
CH,2020-05-14,0,118,118,2020-05-31
CH,2020-05-15,0,120,120,2020-05-31
CH,2020-05-16,0,330,330,2020-05-31
CH,2020-05-18,0,76,76,2020-05-31
CH,2020-05-19,0,153,153,2020-05-31
CH,2020-05-20,0,79,79,2020-05-31
CH,2020-05-21,0,220,220,2020-05-31
CH,2020-05-22,0,193,193,2020-05-31
CH,2020-05-26,0,613,613,2020-05-31
PE,2020-03-17,0,50,50,2020-05-31
PE,2020-03-18,0,49,49,2020-05-31
PE,2020-03-19,0,40,40,2020-05-31
PE,2020-03-20,0,50,50,2020-05-31
PE,2020-03-26,0,181,181,2020-05-31
PE,2020-04-07,0,44,44,2020-05-31
PE,2020-04-08,0,141,141,2020-05-31
PE,2020-04-13,0,30,30,2020-05-31
PE,2020-04-15,0,3,3,2020-05-31
PE,2020-05-08,0,19,19,2020-05-31
PE,2020-05-10,0,24,24,2020-05-31
PE,2020-05-11,0,15,15,2020-05-31
PE,2020-05-12,0,9,9,2020-05-31
PE,2020-05-13,0,35,35,2020-05-31
PE,2020-05-15,0,49,49,2020-05-31
PE,2020-05-16,0,30,30,2020-05-31
PE,2020-05-18,0,21,21,2020-05-31
PE,2020-05-19,0,28,28,2020-05-31
PE,2020-05-20,0,24,24,2020-05-31
PE,2020-05-21,0,31,31,2020-05-31
PE,2020-05-23,0,64,64,2020-05-31
PE,2020-05-25,0,21,21,2020-05-31
PE,2020-05-26,0,21,21,2020-05-31
PE,2020-05-27,0,27,27,2020-05-31
PE,2020-05-29,0,32,32,2020-05-31
TE,2020-03-16,0,34,34,2020-05-31
TE,2020-03-17,0,101,101,2020-05-31
TE,2020-03-18,0,121,121,2020-05-31
TE,2020-03-19,0,76,76,2020-05-31
TE,2020-03-20,0,132,132,2020-05-31
TE,2020-03-21,0,76,76,2020-05-31
TE,2020-03-22,0,91,91,2020-05-31
TE,2020-03-23,0,206,206,2020-05-31
TE,2020-03-24,0,79,79,2020-05-31
TE,2020-03-25,0,117,117,2020-05-31
TE,2020-03-26,0,127,127,2020-05-31
TE,2020-03-27,0,359,359,2020-05-31
TE,2020-03-28,0,213,213,2020-05-31
TE,2020-03-29,0,57,57,2020-05-31
TE,2020-03-30,0,273,273,2020-05-31
TE,2020-03-31,0,331,331,2020-05-31
TE,2020-04-01,0,388,388,2020-05-31
TE,2020-04-02,0,548,548,2020-05-31
TE,2020-04-03,0,642,642,2020-05-31
TE,2020-04-04,0,430,430,2020-05-31
TE,2020-04-05,0,245,245,2020-05-31
TE,2020-04-06,0,135,135,2020-05-31
TE,2020-04-07,0,204,204,2020-05-31
TE,2020-04-08,0,382,382,2020-05-31
TE,2020-04-09,0,683,683,2020-05-31
TE,2020-04-10,0,813,813,2020-05-31
TE,2020-04-11,0,493,493,2020-05-31
TE,2020-04-13,0,95,95,2020-05-31
TE,2020-04-14,0,319,319,2020-05-31
TE,2020-04-15,0,478,478,2020-05-31
TE,2020-04-16,0,689,689,2020-05-31
TE,2020-04-17,0,465,465,2020-05-31
TE,2020-04-18,0,473,473,2020-05-31
TE,2020-04-19,0,38,38,2020-05-31
TE,2020-04-20,0,379,379,2020-05-31
TE,2020-04-21,0,454,454,2020-05-31
TE,2020-04-22,0,256,256,2020-05-31
TE,2020-04-23,0,484,484,2020-05-31
TE,2020-04-24,0,450,450,2020-05-31
TE,2020-04-25,0,280,280,2020-05-31
TE,2020-04-26,0,51,51,2020-05-31
TE,2020-04-27,0,364,364,2020-05-31
TE,2020-04-28,0,503,503,2020-05-31
TE,2020-04-29,0,533,533,2020-05-31
TE,2020-04-30,0,476,476,2020-05-31
TE,2020-05-01,0,194,194,2020-05-31
TE,2020-05-02,0,370,370,2020-05-31
TE,2020-05-03,0,100,100,2020-05-31
TE,2020-05-04,0,350,350,2020-05-31
TE,2020-05-05,0,462,462,2020-05-31
TE,2020-05-06,0,457,457,2020-05-31
TE,2020-05-07,0,311,311,2020-05-31
TE,2020-05-08,0,277,277,2020-05-31
TE,2020-05-09,0,272,272,2020-05-31
TE,2020-05-10,0,467,467,2020-05-31
TE,2020-05-11,0,319,319,2020-05-31
TE,2020-05-13,0,285,285,2020-05-31
TE,2020-05-14,0,302,302,2020-05-31
TE,2020-05-15,0,533,533,2020-05-31
TE,2020-05-16,0,651,651,2020-05-31
TE,2020-05-17,0,268,268,2020-05-31
TE,2020-05-19,0,973,973,2020-05-31
TE,2020-05-20,0,289,289,2020-05-31
TE,2020-05-24,0,476,476,2020-05-31
TE,2020-05-25,0,299,299,2020-05-31
TE,2020-05-28,0,515,515,2020-05-31
