AGGIORNAMENTO,DATA_TAMPONE,PROVINCIA,POSITIVI,NEGATIVI,DA_RIPETERE
2020-09-22,2020-04-15,AQ,8,147,4
2020-09-22,2020-04-15,CH,6,144,2
2020-09-22,2020-04-15,PE,1,16,0
2020-09-22,2020-04-15,TE,6,325,9
2020-09-22,2020-04-16,AQ,3,135,8
2020-09-22,2020-04-16,CH,4,333,1
2020-09-22,2020-04-16,PE,1,34,0
2020-09-22,2020-04-16,TE,9,680,14
2020-09-22,2020-04-17,AQ,5,104,3
2020-09-22,2020-04-17,CH,4,503,2
2020-09-22,2020-04-17,PE,1,12,0
2020-09-22,2020-04-17,TE,4,427,4
2020-09-22,2020-04-18,AQ,6,92,3
2020-09-22,2020-04-18,CH,1,282,1
2020-09-22,2020-04-18,PE,2,13,0
2020-09-22,2020-04-18,TE,15,389,22
2020-09-22,2020-04-19,AQ,1,37,1
2020-09-22,2020-04-19,TE,6,31,0
2020-09-22,2020-04-20,AQ,5,185,0
2020-09-22,2020-04-20,CH,38,261,2
2020-09-22,2020-04-20,PE,9,59,2
2020-09-22,2020-04-20,TE,14,441,4
2020-09-22,2020-04-21,AQ,1,56,2
2020-09-22,2020-04-21,PE,1,14,0
2020-09-22,2020-04-21,TE,11,422,7
2020-09-22,2020-04-22,AQ,5,171,6
2020-09-22,2020-04-22,TE,7,382,8
2020-09-22,2020-04-23,AQ,2,119,5
2020-09-22,2020-04-23,CH,10,394,6
2020-09-22,2020-04-23,PE,1,83,1
2020-09-22,2020-04-23,TE,3,428,3
2020-09-22,2020-04-24,AQ,6,86,2
2020-09-22,2020-04-24,CH,3,117,3
2020-09-22,2020-04-24,TE,9,486,7
2020-09-22,2020-04-25,AQ,1,51,3
2020-09-22,2020-04-25,CH,3,183,1
2020-09-22,2020-04-25,TE,1,83,1
2020-09-22,2020-04-26,AQ,1,29,0
2020-09-22,2020-04-26,CH,5,108,2
2020-09-22,2020-04-26,PE,1,1,0
2020-09-22,2020-04-26,TE,3,27,0
2020-09-22,2020-04-27,AQ,4,85,5
2020-09-22,2020-04-27,CH,9,161,5
2020-09-22,2020-04-27,PE,2,58,0
2020-09-22,2020-04-27,TE,14,398,8
2020-09-22,2020-04-28,AQ,5,137,2
2020-09-22,2020-04-28,CH,3,136,2
2020-09-22,2020-04-28,PE,1,18,0
2020-09-22,2020-04-28,TE,4,519,3
2020-09-22,2020-04-29,AQ,7,180,4
2020-09-22,2020-04-29,CH,5,186,12
2020-09-22,2020-04-29,PE,2,28,0
2020-09-22,2020-04-29,TE,10,533,21
2020-09-22,2020-04-30,CH,2,198,4
2020-09-22,2020-04-30,PE,3,27,0
2020-09-22,2020-04-30,TE,7,386,2
2020-09-22,2020-05-01,AQ,1,27,0
2020-09-22,2020-05-01,CH,4,136,3
2020-09-22,2020-05-02,AQ,3,46,3
2020-09-22,2020-05-02,CH,1,225,2
2020-09-22,2020-05-02,TE,6,393,6
2020-09-22,2020-05-03,CH,2,47,5
2020-09-22,2020-05-03,PE,1,2,0
2020-09-22,2020-05-03,TE,2,31,0
2020-09-22,2020-05-04,AQ,3,117,1
2020-09-22,2020-05-04,CH,3,175,2
2020-09-22,2020-05-04,PE,2,29,0
2020-09-22,2020-05-04,TE,3,420,6
2020-09-22,2020-05-05,AQ,3,116,1
2020-09-22,2020-05-05,CH,2,84,4
2020-09-22,2020-05-05,TE,9,474,8
2020-09-22,2020-05-06,AQ,1,224,0
2020-09-22,2020-05-06,CH,4,176,8
2020-09-22,2020-05-06,PE,2,28,0
2020-09-22,2020-05-06,TE,3,480,8
2020-09-22,2020-05-07,CH,2,130,2
2020-09-22,2020-05-07,TE,5,571,2
2020-09-22,2020-05-08,AQ,2,535,0
2020-09-22,2020-05-08,CH,1,218,1
2020-09-22,2020-05-08,TE,2,625,6
2020-09-22,2020-05-09,CH,7,123,6
2020-09-22,2020-05-09,PE,1,56,0
2020-09-22,2020-05-09,TE,1,281,2
2020-09-22,2020-05-10,CH,3,91,9
2020-09-22,2020-05-11,AQ,5,508,2
2020-09-22,2020-05-11,CH,4,96,8
2020-09-22,2020-05-11,PE,1,41,0
2020-09-22,2020-05-12,AQ,2,452,1
2020-09-22,2020-05-12,CH,7,180,1
2020-09-22,2020-05-12,PE,1,66,0
2020-09-22,2020-05-12,TE,4,719,6
2020-09-22,2020-05-13,CH,7,110,4
2020-09-22,2020-05-13,TE,3,584,1
2020-09-22,2020-05-14,CH,21,198,5
2020-09-22,2020-05-14,PE,2,79,1
2020-09-22,2020-05-14,TE,7,801,4
2020-09-22,2020-05-15,AQ,1,389,0
2020-09-22,2020-05-15,TE,1,272,1
2020-09-22,2020-05-16,CH,8,216,2
2020-09-22,2020-05-16,TE,2,351,2
2020-09-22,2020-05-17,CH,2,37,3
2020-09-22,2020-05-17,TE,1,29,0
2020-09-22,2020-05-18,CH,4,180,1
2020-09-22,2020-05-18,TE,4,491,6
2020-09-22,2020-05-19,AQ,1,227,0
2020-09-22,2020-05-19,TE,2,613,8
2020-09-22,2020-05-20,AQ,1,388,1
2020-09-22,2020-05-20,CH,2,207,3
2020-09-22,2020-05-21,CH,1,191,3
2020-09-22,2020-05-21,TE,3,624,3
2020-09-22,2020-05-22,AQ,3,409,5
2020-09-22,2020-05-22,CH,2,236,0
2020-09-22,2020-05-22,TE,2,506,4
2020-09-22,2020-05-23,CH,1,204,1
2020-09-22,2020-05-25,PE,1,65,0
2020-09-22,2020-05-26,CH,2,374,1
2020-09-22,2020-05-26,TE,1,463,5
2020-09-22,2020-05-27,CH,4,178,2
2020-09-22,2020-05-27,TE,2,291,2
2020-09-22,2020-05-28,CH,9,249,16
2020-09-22,2020-05-29,TE,2,316,1
2020-09-22,2020-05-31,AQ,1,5,1
2020-09-22,2020-06-01,AQ,2,160,0
2020-09-22,2020-06-01,CH,2,218,2
2020-09-22,2020-06-01,TE,5,341,4
2020-09-22,2020-06-05,AQ,1,253,0
2020-09-22,2020-06-06,AQ,1,64,0
2020-09-22,2020-06-08,AQ,1,221,1
2020-09-22,2020-06-09,TE,2,528,0
2020-09-22,2020-06-10,CH,1,181,1
2020-09-22,2020-06-11,AQ,1,174,0
2020-09-22,2020-06-11,TE,1,386,0
2020-09-22,2020-06-12,CH,2,152,1
2020-09-22,2020-06-13,AQ,1,80,0
2020-09-22,2020-06-13,TE,1,176,1
2020-09-22,2020-06-14,TE,1,41,0
2020-09-22,2020-06-15,AQ,1,285,1
2020-09-22,2020-06-17,TE,1,241,1
2020-09-22,2020-06-19,TE,1,194,0
2020-09-22,2020-06-21,PE,1,1,0
2020-09-22,2020-06-22,TE,1,277,0
2020-09-22,2020-06-23,AQ,1,179,0
2020-09-22,2020-06-24,CH,1,12,0
2020-09-22,2020-06-25,TE,1,302,0
2020-09-22,2020-06-26,TE,1,385,0
2020-09-22,2020-06-30,TE,1,237,0
2020-09-22,2020-07-01,AQ,2,167,0
2020-09-22,2020-07-02,AQ,1,164,0
2020-09-22,2020-07-02,TE,1,209,0
2020-09-22,2020-07-06,AQ,2,140,0
2020-09-22,2020-07-07,AQ,6,117,0
2020-09-22,2020-07-07,CH,2,176,0
2020-09-22,2020-07-08,AQ,1,133,0
2020-09-22,2020-07-09,AQ,2,196,0
2020-09-22,2020-07-10,AQ,1,113,1
2020-09-22,2020-07-10,TE,3,274,0
2020-09-22,2020-07-13,AQ,1,176,0
2020-09-22,2020-07-13,CH,1,111,0
2020-09-22,2020-07-13,TE,1,223,1
2020-09-22,2020-07-14,TE,2,146,0
2020-09-22,2020-07-15,AQ,2,157,2
2020-09-22,2020-07-15,CH,1,95,0
2020-09-22,2020-07-15,TE,1,135,0
2020-09-22,2020-07-16,AQ,4,158,1
2020-09-22,2020-07-17,AQ,1,178,0
2020-09-22,2020-07-17,CH,5,66,2
2020-09-22,2020-07-18,CH,1,33,0
2020-09-22,2020-07-18,TE,1,88,1
2020-09-22,2020-07-20,CH,2,110,1
2020-09-22,2020-07-21,AQ,2,153,0
2020-09-22,2020-07-21,CH,1,157,0
2020-09-22,2020-07-21,TE,1,225,1
2020-09-22,2020-07-22,CH,1,89,0
2020-09-22,2020-07-22,TE,1,133,0
2020-09-22,2020-07-23,CH,1,135,0
2020-09-22,2020-07-24,AQ,9,133,2
2020-09-22,2020-07-24,CH,1,146,0
2020-09-22,2020-07-27,AQ,1,172,1
2020-09-22,2020-07-27,CH,1,182,1
2020-09-22,2020-07-28,TE,3,201,0
2020-09-22,2020-07-29,AQ,3,147,0
2020-09-22,2020-07-29,CH,1,119,0
2020-09-22,2020-07-29,TE,2,176,0
2020-09-22,2020-07-30,AQ,5,99,0
2020-09-22,2020-07-31,AQ,3,198,0
2020-09-22,2020-07-31,TE,2,360,0
2020-09-22,2020-08-03,AQ,5,177,2
2020-09-22,2020-08-03,CH,1,188,0
2020-09-22,2020-08-03,TE,1,350,0
2020-09-22,2020-08-04,AQ,13,77,0
2020-09-22,2020-08-04,CH,1,160,4
2020-09-22,2020-08-04,TE,25,409,0
2020-09-22,2020-08-05,AQ,2,123,2
2020-09-22,2020-08-05,TE,13,397,0
2020-09-22,2020-08-06,TE,1,162,0
2020-09-22,2020-08-07,AQ,5,212,1
2020-09-22,2020-08-07,CH,5,153,0
2020-09-22,2020-08-07,TE,1,309,0
2020-09-22,2020-08-08,AQ,5,32,0
2020-09-22,2020-08-08,CH,1,48,0
2020-09-22,2020-08-08,TE,5,204,3
2020-09-22,2020-08-09,TE,1,3,0
2020-09-22,2020-08-10,AQ,8,153,0
2020-09-22,2020-08-10,CH,1,105,2
2020-09-22,2020-08-10,TE,3,362,0
2020-09-22,2020-08-11,AQ,4,112,1
2020-09-22,2020-08-11,CH,2,43,0
2020-09-22,2020-08-11,TE,9,324,0
2020-09-22,2020-08-12,AQ,3,133,0
2020-09-22,2020-08-12,CH,1,147,0
2020-09-22,2020-08-12,TE,3,208,1
2020-09-22,2020-08-13,AQ,3,103,0
2020-09-22,2020-08-13,CH,1,114,0
2020-09-22,2020-08-14,AQ,8,125,6
2020-09-22,2020-08-14,CH,2,61,1
2020-09-22,2020-08-14,TE,2,237,0
2020-09-22,2020-08-16,AQ,5,0,1
2020-09-22,2020-08-17,AQ,3,160,1
2020-09-22,2020-08-17,CH,1,196,0
2020-09-22,2020-08-17,PE,1,27,0
2020-09-22,2020-08-17,TE,7,236,4
2020-09-22,2020-08-18,AQ,1,52,0
2020-09-22,2020-08-18,CH,2,143,1
2020-09-22,2020-08-18,TE,2,307,1
2020-09-22,2020-08-19,AQ,19,252,15
2020-09-22,2020-08-19,CH,1,151,0
2020-09-22,2020-08-20,AQ,4,76,7
2020-09-22,2020-08-20,CH,10,156,10
2020-09-22,2020-08-20,TE,3,207,2
2020-09-22,2020-08-21,AQ,11,247,2
2020-09-22,2020-08-21,TE,6,333,8
2020-09-22,2020-08-22,AQ,1,42,1
2020-09-22,2020-08-23,AQ,5,0,0
2020-09-22,2020-08-24,AQ,24,284,3
2020-09-22,2020-08-24,CH,3,311,0
2020-09-22,2020-08-24,TE,2,305,2
2020-09-22,2020-08-25,AQ,2,92,0
2020-09-22,2020-08-25,CH,4,202,0
2020-09-22,2020-08-25,TE,6,230,2
2020-09-22,2020-08-26,AQ,7,220,2
2020-09-22,2020-08-26,CH,4,255,1
2020-09-22,2020-08-26,TE,2,328,0
2020-09-22,2020-08-27,AQ,12,151,2
2020-09-22,2020-08-27,CH,1,305,0
2020-09-22,2020-08-27,PE,1,65,0
2020-09-22,2020-08-27,TE,2,222,4
2020-09-22,2020-08-28,AQ,14,346,1
2020-09-22,2020-08-28,CH,9,216,3
2020-09-22,2020-08-28,TE,5,448,5
2020-09-22,2020-08-29,AQ,1,8,0
2020-09-22,2020-08-29,TE,1,200,1
2020-09-22,2020-08-31,AQ,18,278,2
2020-09-22,2020-09-01,AQ,14,124,0
2020-09-22,2020-09-01,TE,1,312,1
2020-09-22,2020-09-02,AQ,23,291,7
2020-09-22,2020-09-02,CH,1,208,0
2020-09-22,2020-09-02,TE,4,273,1
2020-09-22,2020-09-03,AQ,12,189,4
2020-09-22,2020-09-03,CH,7,351,6
2020-09-22,2020-09-04,AQ,27,370,5
2020-09-22,2020-09-04,CH,3,433,0
2020-09-22,2020-09-04,TE,3,405,3
2020-09-22,2020-09-05,AQ,11,138,2
2020-09-22,2020-09-05,CH,5,108,1
2020-09-22,2020-09-05,TE,4,142,0
2020-09-22,2020-09-06,AQ,1,3,0
2020-09-22,2020-09-07,AQ,7,281,3
2020-09-22,2020-09-07,CH,3,172,2
2020-09-22,2020-09-07,TE,11,381,1
2020-09-22,2020-09-08,AQ,8,201,3
2020-09-22,2020-09-08,CH,2,304,4
2020-09-22,2020-09-08,TE,3,381,1
2020-09-22,2020-09-09,AQ,12,246,6
2020-09-22,2020-09-09,CH,1,216,1
2020-09-22,2020-09-09,TE,7,297,1
2020-09-22,2020-09-10,AQ,21,151,5
2020-09-22,2020-09-10,TE,2,314,2
2020-09-22,2020-09-11,AQ,29,404,12
2020-09-22,2020-09-11,CH,6,212,1
2020-09-22,2020-09-12,AQ,2,19,5
2020-09-22,2020-09-12,CH,1,59,0
2020-09-22,2020-09-12,TE,12,190,0
2020-09-22,2020-09-13,TE,1,3,0
2020-09-22,2020-09-14,AQ,8,399,4
2020-09-22,2020-09-14,CH,5,396,1
2020-09-22,2020-09-14,TE,8,348,0
2020-09-22,2020-09-15,AQ,16,219,2
2020-09-22,2020-09-15,CH,7,199,3
2020-09-22,2020-09-15,TE,5,451,0
2020-09-22,2020-09-16,AQ,20,297,1
2020-09-22,2020-09-16,CH,6,136,1
2020-09-22,2020-09-16,PE,1,17,0
2020-09-22,2020-09-16,TE,8,306,0
2020-09-22,2020-09-17,AQ,8,225,1
2020-09-22,2020-09-17,CH,1,118,0
2020-09-22,2020-09-17,TE,7,226,2
2020-09-22,2020-09-18,AQ,9,230,3
2020-09-22,2020-09-18,CH,1,245,0
2020-09-22,2020-09-18,TE,3,315,0
2020-09-22,2020-09-19,AQ,4,80,7
2020-09-22,2020-09-19,CH,4,116,0
2020-09-22,2020-09-19,TE,12,292,2
2020-09-22,2020-09-20,TE,1,4,0
2020-09-22,2020-09-21,AQ,16,259,6
2020-09-22,2020-09-21,CH,1,257,0
2020-09-22,2020-09-21,TE,3,376,5
2020-09-22,2020-02-29,TE,0,1,0
2020-09-22,2020-03-12,TE,0,1,0
2020-09-22,2020-03-19,CH,0,2,0
2020-09-22,2020-03-19,PE,0,5,0
2020-09-22,2020-03-20,CH,0,1,0
2020-09-22,2020-03-20,PE,0,5,0
2020-09-22,2020-03-21,CH,0,3,0
2020-09-22,2020-03-23,PE,0,14,2
2020-09-22,2020-03-25,PE,0,3,0
2020-09-22,2020-03-27,CH,0,10,1
2020-09-22,2020-03-28,CH,0,4,1
2020-09-22,2020-03-29,CH,0,1,0
2020-09-22,2020-03-30,CH,0,5,0
2020-09-22,2020-04-01,CH,0,5,0
2020-09-22,2020-04-02,CH,0,49,0
2020-09-22,2020-04-02,PE,0,11,0
2020-09-22,2020-04-03,CH,0,3,0
2020-09-22,2020-04-03,PE,0,14,0
2020-09-22,2020-04-04,CH,0,3,0
2020-09-22,2020-04-04,PE,0,7,1
2020-09-22,2020-04-05,AQ,0,5,1
2020-09-22,2020-04-06,CH,0,6,1
2020-09-22,2020-04-08,PE,0,18,2
2020-09-22,2020-04-09,CH,0,23,1
2020-09-22,2020-04-10,CH,0,14,0
2020-09-22,2020-04-11,CH,0,5,0
2020-09-22,2020-04-11,PE,0,8,1
2020-09-22,2020-04-12,TE,0,1,0
2020-09-22,2020-04-13,AQ,0,35,1
2020-09-22,2020-04-13,CH,0,5,0
2020-09-22,2020-04-14,PE,0,4,0
2020-09-22,2020-04-19,CH,0,381,2
2020-09-22,2020-04-19,PE,0,5,0
2020-09-22,2020-04-21,CH,0,80,0
2020-09-22,2020-04-22,CH,0,22,0
2020-09-22,2020-04-22,PE,0,23,0
2020-09-22,2020-04-24,PE,0,29,0
2020-09-22,2020-04-25,PE,0,4,0
2020-09-22,2020-04-30,AQ,0,110,2
2020-09-22,2020-05-01,PE,0,21,0
2020-09-22,2020-05-01,TE,0,65,0
2020-09-22,2020-05-02,PE,0,24,1
2020-09-22,2020-05-03,AQ,0,25,1
2020-09-22,2020-05-05,PE,0,12,0
2020-09-22,2020-05-07,AQ,0,342,2
2020-09-22,2020-05-07,PE,0,24,0
2020-09-22,2020-05-08,PE,0,34,0
2020-09-22,2020-05-09,AQ,0,253,1
2020-09-22,2020-05-10,AQ,0,47,1
2020-09-22,2020-05-10,TE,0,40,0
2020-09-22,2020-05-11,TE,0,557,3
2020-09-22,2020-05-13,AQ,0,633,3
2020-09-22,2020-05-13,PE,0,43,0
2020-09-22,2020-05-14,AQ,0,598,0
2020-09-22,2020-05-15,CH,0,110,2
2020-09-22,2020-05-15,PE,0,41,0
2020-09-22,2020-05-16,AQ,0,135,1
2020-09-22,2020-05-16,PE,0,38,0
2020-09-22,2020-05-17,AQ,0,36,0
2020-09-22,2020-05-17,PE,0,2,0
2020-09-22,2020-05-18,AQ,0,347,1
2020-09-22,2020-05-18,PE,0,53,1
2020-09-22,2020-05-19,CH,0,172,3
2020-09-22,2020-05-19,PE,0,47,0
2020-09-22,2020-05-20,PE,0,34,1
2020-09-22,2020-05-20,TE,0,377,0
2020-09-22,2020-05-21,AQ,0,343,1
2020-09-22,2020-05-21,PE,0,49,0
2020-09-22,2020-05-22,PE,0,54,0
2020-09-22,2020-05-23,AQ,0,112,0
2020-09-22,2020-05-23,PE,0,68,0
2020-09-22,2020-05-23,TE,0,137,0
2020-09-22,2020-05-24,AQ,0,27,0
2020-09-22,2020-05-24,CH,0,63,0
2020-09-22,2020-05-24,PE,0,11,0
2020-09-22,2020-05-24,TE,0,30,0
2020-09-22,2020-05-25,AQ,0,274,0
2020-09-22,2020-05-25,CH,0,211,0
2020-09-22,2020-05-25,TE,0,499,0
2020-09-22,2020-05-26,AQ,0,138,0
2020-09-22,2020-05-26,PE,0,58,0
2020-09-22,2020-05-27,AQ,0,573,3
2020-09-22,2020-05-27,PE,0,51,0
2020-09-22,2020-05-28,AQ,0,181,0
2020-09-22,2020-05-28,PE,0,53,0
2020-09-22,2020-05-28,TE,0,382,1
2020-09-22,2020-05-29,AQ,0,328,1
2020-09-22,2020-05-29,CH,0,212,0
2020-09-22,2020-05-29,PE,0,44,0
2020-09-22,2020-05-30,AQ,0,147,0
2020-09-22,2020-05-30,CH,0,168,0
2020-09-22,2020-05-30,PE,0,33,0
2020-09-22,2020-05-30,TE,0,169,0
2020-09-22,2020-05-31,CH,0,84,2
2020-09-22,2020-05-31,PE,0,1,0
2020-09-22,2020-05-31,TE,0,27,0
2020-09-22,2020-06-01,PE,0,56,1
2020-09-22,2020-06-02,AQ,0,9,0
2020-09-22,2020-06-02,CH,0,12,0
2020-09-22,2020-06-02,PE,0,12,0
2020-09-22,2020-06-02,TE,0,27,0
2020-09-22,2020-06-03,AQ,0,186,0
2020-09-22,2020-06-03,CH,0,193,1
2020-09-22,2020-06-03,PE,0,38,0
2020-09-22,2020-06-03,TE,0,329,1
2020-09-22,2020-06-04,AQ,0,162,1
2020-09-22,2020-06-04,CH,0,201,0
2020-09-22,2020-06-04,PE,0,49,0
2020-09-22,2020-06-04,TE,0,544,4
2020-09-22,2020-06-05,CH,0,394,0
2020-09-22,2020-06-05,PE,0,38,0
2020-09-22,2020-06-05,TE,0,237,0
2020-09-22,2020-06-06,CH,0,41,0
2020-09-22,2020-06-06,PE,0,20,0
2020-09-22,2020-06-06,TE,0,149,1
2020-09-22,2020-06-07,AQ,0,2,0
2020-09-22,2020-06-07,CH,0,6,0
2020-09-22,2020-06-07,TE,0,34,0
2020-09-22,2020-06-08,CH,0,147,0
2020-09-22,2020-06-08,PE,0,45,0
2020-09-22,2020-06-08,TE,0,442,1
2020-09-22,2020-06-09,AQ,0,81,1
2020-09-22,2020-06-09,CH,0,325,2
2020-09-22,2020-06-09,PE,0,74,0
2020-09-22,2020-06-10,AQ,0,155,1
2020-09-22,2020-06-10,PE,0,33,0
2020-09-22,2020-06-10,TE,0,316,0
2020-09-22,2020-06-11,CH,0,186,0
2020-09-22,2020-06-11,PE,0,116,0
2020-09-22,2020-06-12,AQ,0,252,1
2020-09-22,2020-06-12,PE,0,48,0
2020-09-22,2020-06-12,TE,0,368,1
2020-09-22,2020-06-13,CH,0,144,1
2020-09-22,2020-06-13,PE,0,47,0
2020-09-22,2020-06-14,AQ,0,4,0
2020-09-22,2020-06-14,CH,0,14,0
2020-09-22,2020-06-14,PE,0,2,0
2020-09-22,2020-06-15,CH,0,203,0
2020-09-22,2020-06-15,PE,0,34,0
2020-09-22,2020-06-15,TE,0,225,0
2020-09-22,2020-06-16,AQ,0,154,0
2020-09-22,2020-06-16,CH,0,79,0
2020-09-22,2020-06-16,PE,0,84,0
2020-09-22,2020-06-16,TE,0,326,0
2020-09-22,2020-06-17,AQ,0,240,1
2020-09-22,2020-06-17,CH,0,80,0
2020-09-22,2020-06-17,PE,0,33,0
2020-09-22,2020-06-18,AQ,0,113,0
2020-09-22,2020-06-18,CH,0,22,0
2020-09-22,2020-06-18,PE,0,21,0
2020-09-22,2020-06-18,TE,0,320,0
2020-09-22,2020-06-19,AQ,0,211,3
2020-09-22,2020-06-19,CH,0,60,1
2020-09-22,2020-06-19,PE,0,25,0
2020-09-22,2020-06-20,AQ,0,76,0
2020-09-22,2020-06-20,CH,0,3,0
2020-09-22,2020-06-20,PE,0,10,0
2020-09-22,2020-06-20,TE,0,132,0
2020-09-22,2020-06-21,AQ,0,1,0
2020-09-22,2020-06-21,CH,0,1,0
2020-09-22,2020-06-21,TE,0,20,0
2020-09-22,2020-06-22,AQ,0,196,0
2020-09-22,2020-06-22,CH,0,13,0
2020-09-22,2020-06-22,PE,0,12,0
2020-09-22,2020-06-23,CH,0,24,0
2020-09-22,2020-06-23,PE,0,15,0
2020-09-22,2020-06-23,TE,0,378,1
2020-09-22,2020-06-24,AQ,0,182,0
2020-09-22,2020-06-24,PE,0,11,0
2020-09-22,2020-06-24,TE,0,208,1
2020-09-22,2020-06-25,AQ,0,89,0
2020-09-22,2020-06-25,CH,0,30,0
2020-09-22,2020-06-25,PE,0,24,0
2020-09-22,2020-06-26,AQ,0,220,2
2020-09-22,2020-06-26,CH,0,24,0
2020-09-22,2020-06-26,PE,0,23,0
2020-09-22,2020-06-27,AQ,0,45,0
2020-09-22,2020-06-27,CH,0,6,0
2020-09-22,2020-06-27,PE,0,10,0
2020-09-22,2020-06-27,TE,0,126,0
2020-09-22,2020-06-28,AQ,0,4,0
2020-09-22,2020-06-28,PE,0,1,0
2020-09-22,2020-06-28,TE,0,28,0
2020-09-22,2020-06-29,AQ,0,155,0
2020-09-22,2020-06-29,CH,0,75,0
2020-09-22,2020-06-29,PE,0,11,0
2020-09-22,2020-06-29,TE,0,216,0
2020-09-22,2020-06-30,AQ,0,72,0
2020-09-22,2020-06-30,CH,0,11,0
2020-09-22,2020-06-30,PE,0,20,0
2020-09-22,2020-07-01,CH,0,11,0
2020-09-22,2020-07-01,PE,0,12,0
2020-09-22,2020-07-01,TE,0,158,0
2020-09-22,2020-07-02,CH,0,28,0
2020-09-22,2020-07-02,PE,0,12,0
2020-09-22,2020-07-03,AQ,0,147,0
2020-09-22,2020-07-03,CH,0,18,0
2020-09-22,2020-07-03,PE,0,18,0
2020-09-22,2020-07-03,TE,0,200,0
2020-09-22,2020-07-04,AQ,0,41,0
2020-09-22,2020-07-04,CH,0,15,0
2020-09-22,2020-07-04,PE,0,8,0
